,hsa-let-7a-5p,hsa-let-7b-3p,hsa-let-7c-5p,hsa-miR-106b-5p,hsa-miR-10a-5p,hsa-miR-1204,hsa-miR-1224-3p,hsa-miR-1237-5p,hsa-miR-125a-3p,hsa-miR-1271-5p,hsa-miR-1273h-5p,hsa-miR-1279,hsa-miR-1285-3p,hsa-miR-1288-5p,hsa-miR-1294,hsa-miR-1296-3p,hsa-miR-1298-5p,hsa-miR-147b,hsa-miR-152-5p,hsa-miR-153-3p,hsa-miR-186-5p,hsa-miR-18b-3p,hsa-miR-18b-5p,hsa-miR-1911-3p,hsa-miR-192-5p,hsa-miR-193b-5p,hsa-miR-196a-5p,hsa-miR-197-3p,hsa-miR-19b-2-5p,hsa-miR-2114-3p,hsa-miR-2115-3p,hsa-miR-2116-5p,hsa-miR-212-3p,hsa-miR-217,hsa-miR-218-1-3p,hsa-miR-224-5p,hsa-miR-26a-5p,hsa-miR-29a-3p,hsa-miR-3074-3p,hsa-miR-30c-5p,hsa-miR-31-5p,hsa-miR-3127-3p,hsa-miR-3129-5p,hsa-miR-3136-3p,hsa-miR-3146,hsa-miR-3164,hsa-miR-3168,hsa-miR-3184-5p,hsa-miR-3186-3p,hsa-miR-3188,hsa-miR-3614-3p,hsa-miR-3620-5p,hsa-miR-3656,hsa-miR-3657,hsa-miR-3663-5p,hsa-miR-3665,hsa-miR-3680-5p,hsa-miR-3681-5p,hsa-miR-3684,hsa-miR-369-3p,hsa-miR-3713,hsa-miR-378e,hsa-miR-378f,hsa-miR-378g,hsa-miR-383-3p,hsa-miR-3914,hsa-miR-3927-5p,hsa-miR-3938,hsa-miR-3945,hsa-miR-411-3p,hsa-miR-423-3p,hsa-miR-4254,hsa-miR-4273,hsa-miR-4279,hsa-miR-4306,hsa-miR-4420,hsa-miR-4441,hsa-miR-4446-3p,hsa-miR-4453,hsa-miR-4469,hsa-miR-4470,hsa-miR-4474-5p,hsa-miR-4496,hsa-miR-4515,hsa-miR-4526,hsa-miR-4640-5p,hsa-miR-4641,hsa-miR-4646-3p,hsa-miR-4662a-3p,hsa-miR-4676-3p,hsa-miR-4678,hsa-miR-4680-3p,hsa-miR-4692,hsa-miR-4699-5p,hsa-miR-4704-5p,hsa-miR-4720-3p,hsa-miR-4740-3p,hsa-miR-4750-3p,hsa-miR-4773,hsa-miR-4776-5p,hsa-miR-4798-3p,hsa-miR-4798-5p,hsa-miR-4800-3p,hsa-miR-484,hsa-miR-495-3p,hsa-miR-500a-5p,hsa-miR-500b-3p,hsa-miR-5011-5p,hsa-miR-502-5p,hsa-miR-5092,hsa-miR-5100,hsa-miR-518c-3p,hsa-miR-518f-3p,hsa-miR-520c-3p,hsa-miR-541-5p,hsa-miR-545-3p,hsa-miR-548aq-3p,hsa-miR-548m,hsa-miR-548z,hsa-miR-5579-3p,hsa-miR-5582-3p,hsa-miR-5584-5p,hsa-miR-5586-3p,hsa-miR-567,hsa-miR-5680,hsa-miR-5681a,hsa-miR-5690,hsa-miR-579-5p,hsa-miR-6072,hsa-miR-6084,hsa-miR-624-3p,hsa-miR-634,hsa-miR-6499-5p,hsa-miR-657,hsa-miR-658,hsa-miR-665,hsa-miR-6737-5p,hsa-miR-6743-3p,hsa-miR-6754-5p,hsa-miR-6757-3p,hsa-miR-6764-5p,hsa-miR-6777-3p,hsa-miR-6781-5p,hsa-miR-6789-3p,hsa-miR-6791-3p,hsa-miR-6801-5p,hsa-miR-6804-5p,hsa-miR-6832-5p,hsa-miR-6834-3p,hsa-miR-6850-3p,hsa-miR-6861-3p,hsa-miR-6862-3p,hsa-miR-6868-3p,hsa-miR-6874-3p,hsa-miR-6876-3p,hsa-miR-6883-3p,hsa-miR-6891-3p,hsa-miR-7151-5p,hsa-miR-7161-3p,hsa-miR-762,hsa-miR-769-5p,hsa-miR-7704,hsa-miR-8059,hsa-miR-8084,hsa-miR-873-5p,hsa-miR-877-3p,hsa-miR-887-3p,hsa-miR-922,hsa-miR-92a-3p,hsa-miR-93-3p,hsa-miR-934,hsa-miR-938,hsa-miR-939-5p,hsa-miR-942-3p,hsa-miR-95-3p,Diagnosis
sample_22,1234320.06,531.75,135104.58,482.5,24,0,57.5,0,367.83,500.17,0,0,0,0,9.33,6,18,9,6,1777.66,8450.25,3,1,0,49608.08,283,23.5,2168.5,0,2,13,19,183.5,4553,8,50,984850.64,307651,13.25,79757.16,31924.08,36.5,1,1,4,1,0,3325.96,0,22,0,0,0,2.5,9,0,0,3,2,1723,0,0,0,11.08,9,0,0,2,0,46,3325.96,0,0,0,3.25,0,0,0,0.33,0,5,0,0,0,11,0,2,11,1,1,0,1,0,0,0,0,12,0,0,1,2,44,0,2809,581,137.25,12,0,29.25,0,0,1,0,0,10,3.33,0,5.33,0,0,2,0,5.5,0,8,0,2,11,0,0,8,0,1,1,2,25,0,1,0,0,18,8.5,0,0,10,1,0,4,1,0,5.83,0,1,16,1,49.5,1,0,0,0,6211.83,6.67,0,0,737.33,19.5,540.33,0,41207.16,340,0,0,0,0,11690.17,0
sample_23,1036532.48,767.25,78018.17,248.83,62,0,76.5,0,336.83,238,0,0,0,0,18,1,13,16,5,1529.5,8631.08,0,2,0,43934.67,231,6,1224,0,2,13,13,108.5,1423.5,3,57,483931.48,253616.08,3.83,86062.34,15605.83,8,2,0,7,0,0.33,1372.75,0,0,2,0,0,4,1,0,1,3,3,1439.5,0,0,0.67,2.75,20,0,0,2,0,45.5,1372.75,3,0,0,0.83,0,0,2,0.33,1,5,0,0,0,7,0,2,9,1,1,0,0,0,2,0,0,2,0,0,0.5,0,14,0,727.67,215,46,6,0,17,0,0.5,11.5,8.5,0.25,6,1.83,0,12,0,2,1,1,7,0,7,0,0,5,0,0,12,0,0,0,0.5,16.33,0,0,2,1,20,5,0,0,10,0,0,4,1,0,4,1,52.67,22,0,29,0,1,0,0,4522.33,4.33,0,0,740.5,24.83,298,0,20490.16,167,0,0,2,1,12603.25,0
sample_24,1478345.87,840,123298.08,249,11,0,83,0,520.33,365,0,0,0,0,14,0,6,11,10,2936,13138.42,1,1.5,0,59061.67,243,14,1469.25,0,1,11,12,244,2977.33,4,78,619079.32,382134.17,5.25,126725.59,18492,20,1,1,3,6,0,1607.67,0,6,0,0,0,1.33,2,0,1,9,0,1914.5,0,0,0.33,4,27,0,0,4,0,95.83,1607.17,7,0,0,1.08,0,0,1,2,0,6,0,0,1,6.5,1.5,4,7.67,0,1,0,0,0,0,0,0,3,0,0,0,0,25,0,936.17,271,91.33,10,0,21,0,0,11.5,8.5,1,4,4,0,2,0,0,2,0,7,0,6,0,4,6,0,0,6,0,0,0,2,12.5,0,1,1,0,20,4,0,1,11,0,0,4,1,0,3.33,0,141.08,34.5,0,42,0,0,0,0,6569.67,4.67,0,0,1096.58,26,484,0,21633.84,256.5,0,0,0,1,19701.42,0
sample_25,1858171.88,2626,144758.33,519.5,6,0,199.5,0,727.67,576,0,0,0,0,51.5,5,11,49.5,11,7244,31526.92,0,4,0,135796.08,565,6,2607.83,0,4,24.5,33,341.5,5968,16,181,944099.46,829992.91,12.5,292987.41,23950.42,8.5,1,6,8,9,0,2411.75,5,5,0,1,0,15.33,5,0,1,16,4,3617,0,0.75,0.67,9,82,1,0,9,0,214,2411.75,10,0,0,2.67,0,0,0,1,4,19,1,0,0,6.5,2,4,12.42,4,4,0,4,0,1,0,0,16,0,0,0,5,46,0,1230.92,350,133.83,23,0,29.33,0,0,24.5,6,1.83,12,19.17,0,23.5,0,1,1,2,18.5,0,10,0,10,26,0,0,16.33,0,0,2,2,20,0,5,1,0,30,8,0,0,17,1,0,3,1,0,6.25,0,272.67,77,2,82.5,0,0,0,0,13602.58,10.67,0,0,3092.92,43.17,809,0,46088.34,425,0,0,2.33,2,36399.25,0
sample_26,979381.07,1422.75,80560.33,264,67,0,97,0,299,174,0,0,0,0,17.5,1,6,23,7,6058.66,15481.58,0,1.5,0,79849.58,265.5,8.5,922,0,1,9,11,124.5,1838,7,60,491347.98,469603.17,6.5,166237.25,15351.75,6,1,1,1,2,0,857.5,0,4,0,0,0.25,5.58,2,0,1,11,2,2963.5,0,0,0,2,46,0,0,0,0,218,857.5,3,0,0,0,0,0,1,0,1,13,0,0,0,4,0,1,3.33,2,1,0,1,0,1,0,0,4,0,0,0,2,27,0,404.25,336,71.5,13,0,23,0,0,16.5,2,1,6,14.17,0,5,0,1,0,0,7,0,15,0,0,4,0,0,3.5,0,0,0,0,6.33,0,1.5,0,0,26,4.5,1,0,1,0,0,3,0,0,2,1,125.92,55,1,39.5,0,0,0,0,7489.92,3,0,0,2170.75,14.75,342,0,16076.66,185,0,0,0.5,0,19040.58,0
sample_27,885663.77,1481.08,73136.42,218,9,0,93,0,408.67,199.5,0,0,0,0,18,0,7,17,3,2459.34,16047.42,0,0,0,66052.75,367,4,1644.33,1,2,8,12,118.5,1844.5,6,130,384780.16,280760.83,3.5,129844.41,14800,9.25,6,1,1,1,0.67,1539.29,3,4,0,0,0,5,5,0,1,4,2,1659.5,0,0,0,5.08,19,0,0,4,0,75,1539.29,4,0,0,0.67,0,0,3,0,2,11,0,0,1,11,0,2,10.67,2,1,0,1,0,0,0,1,7,1,0,0,0,31,0,856.08,181,48.5,8,0,8,0,0,4,5,1.33,3,10.5,0,23,0,3,0,2,10,0,7,0,4,7,0,0,4,0,0,0,3,7.33,0,1,1,0,23,1,0,2,11,0,1,6,2,0,2,3,109.83,27,1,37,0,0,0,0,5279.33,9.67,0,0,1109.33,37,424,0,22516.34,234,0,0,3.5,1,16431.17,0
sample_28,918971.09,1465.25,96025.33,238.5,12.5,0,87.5,0,370.33,188.5,0,0,0,0,26,0,5,5,7,2485.5,18775,0,1,0,58080.08,216.5,179.5,1255.5,0,6,5,16,130,1397,8,228,355511.16,315370.67,5,129408.16,15738.83,10,2,1,7,1,1.83,1060.08,1,0,2,0,0,4,8,0,3,0,1,1846.25,0,0,0,2.75,35,0,0,1,0,54.5,1060.08,4,0,0,2.25,0,0,3,4,1,17,0,0,0,2,1,0,10,1,3,0,0,0,0,0,0,8,0,0,0,6,30,0,545.83,189,46,12,0.5,6,0,0,7.5,7,0.33,5,16,0,12,0,0,0,1,8,0,5,0,3,7,0,0,7,0,0,0,5,3.33,0,0,0,1,23,0.5,0,0,12,0,0,6,0,0,3.75,0,109.17,38,0,35,0,0,0,0,5125.83,3.33,0,0,1395.75,32.75,331,0,19804.66,202,0,0,5,0,14972.17,0
sample_29,876441.95,1335.75,62264.92,196.5,10,0,201,0,392.33,233,0,0,0,0,12,0,2,21,1,3017.66,16894.33,4,2.5,0,62849.08,413,9,1863.75,0,0,13.5,14,180,1706.5,4,125,420312.66,304562.83,7,142587.34,15040,8.25,1,2,1,2,1.92,1402.25,1,5,0,0,0,5,7,0,1,13,2,1625.5,0,1,0,2.25,40,0,0,5,0,80,1402.25,5,0,0,0,0,0,3,0,1,11,0,0,0,11,4,3,8.33,0,0,0,0,0,1,0,0,2,0,1,0.5,0,26,0,415.33,260,50,11,0,21,0,0.25,4,4,0,3,8.5,0,3.5,0,0,1,0,18,0,8,0,2,14,0,0,11.33,0,0,1,0,7.33,0,0,0,0,17.5,4,0,3,5,0,1,8,2,0,5.08,2,107.33,38,0,35,1,0,0,0,6217,3.33,0,0,1170,52.5,379,0,18811.5,199,1,0,1,1,18037.83,0
sample_30,1666436.36,558.25,170163,495.5,8,0,105.5,0,435.17,539.83,0,0,1,0,40.25,6.33,36,16,3,1283.84,9636.5,3,1.5,0,48875.92,244,10.66,2416,0,2,16,14,209,3694,6,38,939717.16,312831.5,12.25,96358.67,29867.08,20.5,3,0,2,3,0,3124.71,2,6,0,0,0,7.33,10,1,2,10,2,1618,0,0.5,0,14.08,16,0,0,6,0,43,3124.71,5,0,0,1,0,0,0,0,0,6,0,0,0,8,1.5,1,18.5,3,1,0,0,0,0,0,0,6,1,0,0,0,19,0,3665.42,602,107,16,0,27,0,0,3,4,0.33,7,3,0,8,0,2,1,2,8,0,3,0.5,2,7,0,1,15.5,0,0,0,2,15.08,0,1,0,0,17,9,1,1,22,0,1,7,1,0,7,0,56.67,30,1,60.5,0,0,0,0,8969.33,10.33,0,0,843.83,60.25,540,0,45076.66,383,0,0,6.42,1,13559.33,0
sample_31,1427316.47,1174.5,134636.83,245.5,9,0,47,0,348.83,302,0,0,0,0,41,1,16,20,8,1749.5,14831,0,1,0,56916.75,237,56,1126.67,0,5,11.5,21,140,3832,1,115,570902.48,452170.33,7,112473.34,20810.92,11,0,0,3,2,0,1293.87,0,7,2,0,0,7.75,30,0,0,5,1,1488,0,0,1,5.75,11,1,0,2,0,82,1293.87,4,0,0,0.83,0,0,4,0,5,18,0,0,0,6.5,3,5,8.33,0,1,0,0,0,1,0,0,9,0,0,0.5,2,27,0,2281.83,182,67.5,14,0,16,0,0.25,12,2,0,5,11,0,10.5,0,1,1,1,4,0,7,1,2,11,0,0,11.83,0,0,0,0,12,0,0,1,0,18,4,0,2,10,0,0,10,1,1,1.5,0,53.67,41,0,36,0,0,0,0,6503.75,7.67,0,0,1330.42,14.75,368,1,28221.66,225,0,2,1.83,0,12944.33,0
sample_32,694334.55,467.75,64745.75,214.5,13,0,17,0,145.17,213.67,0,0,0,0,12.5,1,4,10,3.5,1008.84,8812.83,1,1.5,0,41984.83,60,9,602.5,0,2,8,18,84,2064,0,65,359765.48,270564.25,4,63475.66,12307.5,8.33,2,0,1,1.5,0,822.25,0,6,0,0,0,3,9,0,0,0,1,833.75,0,0,0,5.08,14,0,0,2,0,10,820.25,4,0,0,1,0,0,0,0,4,7,0,0,0,1,0,3,3,0,1,0,0,0,0,0,0,5,0,1,0,0,15,0,429.25,82,36,9,0,9,0,0,3,2,0,2,3,0,10.83,0,0,0,0,2,0,3,0,3,12,0,0,4,0,0,0,0,3,0,1,0,0,5,2,0,0,4,0,0,3,3,0,3,1,0,22,0,24,0,0,0,0,3265.17,3.67,0,0,546.17,9,214,0,15707.5,119.33,0,0,0,0,7827.33,0
sample_33,1153565.45,581.5,84306.08,155.5,32,0,94,0,273.83,187.5,0,0,0,0,18,0,8,11,3,990.16,6194.83,1,1,0,63788.92,220,13,722.5,0,0,15.5,14,57.5,1761.5,2,187,357101.16,276555.33,3.5,66189.66,9074,8,0,3,4,3,0,1366,2,1,0,0,0,1,8,0,4,4,2,926.5,0,0,0,4,11,0,0,2,0,16,1366,1,0,0,1.25,0,0,1,0,3,1,0,0,0,7,4.5,0,17.67,1,0,0,1,0,0,0,0,6,1,0,0,4,46,0,397.5,156,16,6,0,4,0,0.25,10,2,0.67,9,0.5,0,12,0,1,0,2,4,0,9,0,2,6,0,0,6,0,0,1,0,3.33,0,1,0.5,0,26,9.5,0,1,5,0,1,3,2,0,2.5,3,68.17,54,0,22,0,2,0,0,3694.83,8.33,0,0,704.58,20,182,0,22580,86,0,0,1,0,19614.83,0
sample_34,1156942.33,312.5,87267.5,108,11,0,17.5,0,300.42,235,0,0,0,0,11,0,17,13,7,1039.5,6658.75,1,0,0,54646,170,12,569,0,1,11,20,101,1858.5,4,133,391132.32,329310.17,4.5,54513,6910.5,9.5,1,0,5,3,0,3123,0,0,0,0,0.25,1,8,0,5,5,1,2216,0,1,0.33,12.33,23,0,0,3,0,38,3123,4,0,0,1,0,0,8,0,1,5,0,0,0,5,11,2,5.33,0,2,0,1,0,1,0,0,10,0,0,0,0,36,0,1786.42,128.5,32.5,17.5,0,12,0,0,6,6,1.67,4,3,0,7,0,1,0,1,4,0,16,0,2,15,0,0,3.67,0,0,3,0,2,0,1,0,0,17,3,0,1,8,0,0,8,1,0,2,0,118.33,50,0,24.5,0,0,0,0,4172,8.33,0,0,675,4,214,0,40640.84,140,0,0,1,1,14850.83,0
sample_35,1061832.11,1171.25,82160.42,282.67,13,0,66.08,0,289.67,259,0,0,0,1,20,2.33,11,18,4.5,2416.16,12640.08,1,1,0,64480.33,161,6,1050.83,0,2,13.5,17,156,2916.58,5,149,404816.66,360357.83,4.5,126423.84,9703,4.5,3,1,2,1.33,0.33,1085.08,1,2,0,0,0,6.5,2,0,3,8.5,4,1633,0,0,0.33,6,22,0,0,0,0,86.5,1085.08,7,0,0,0,0,0,1,2,0,5,0,0,0,2.5,1,4,7.83,2,0,0,0,0,0,0,0,3,0,3,0,4,28,0,1035.5,210,44,18,0,11,0,0,7,4,0.67,3,8,0,11,0,0,3,1,4,0,5.5,0,3,13,0,0,11,0,0,2,0,5,0,4,0,0,16,2,0,1,11,0,0,9,1,0,2.83,0,140.67,33,0,29.83,0,0,0,0,5050.33,8.33,0,0,1079.5,18,297,0,22246.84,187,0,0,0.25,1,17941.33,0
sample_36,1252890.32,1405.25,105970.83,228.5,7,0,96.5,0,387.17,238.5,0,0,0,0,23.5,0,6,28,8.5,2212,15167.25,0,1,0,58104.92,198,9,1120.5,0,4,19,13,102,1487,10,282,411492.66,361609.92,7.5,144325.84,12226,9.5,5,3,2,2,0.83,1272.88,0,9,0,0,0,4.5,4,0,1,3,1,1592.33,0,0,0,3.25,55,0,0,1,0,22,1272.88,3,0,0,0.25,0,0,2,0,1,4,0,0,0,6,0.5,1,5.33,0,1,0,0,0,0,0,0,8,0,0,0.5,3,26,0,402.92,169,51,19,0,14,0,0,7.5,2,0.67,3,11,0,10.33,0,0,0,1,5,0,13,1,6,7,0,0,8.5,0,0,0,0,4,0,1,0,0,24,2.5,0,0,8,0,0,13,1,0,1.75,0,136.17,54,0,52,0,2,0,0,5479.33,5.33,0,0,1166.33,16.25,293,0,24333.84,174,0,1,2.5,1,19516.92,0
sample_37,1672968.6,603.75,244416.25,407.5,17,0,16,0,354.5,473,0,0,0,0,31.5,2,39,15,8.5,1159.84,11484.92,0,2.5,0,40491.83,177,97,1538,0,6,9.5,25,150.5,2971,6,475,957376.32,329443.17,13.5,89330.34,49333.33,12.75,6,0,0,2,0,2379.58,0,7,0,0,0,6,0,0,2,2,7,2243.83,0,0.25,0,10.42,12,0,0,2,0,20.5,2379.58,6,0,0,0,0,0,0,0,3,6,0,0,0,4.5,1,3,5,3,2,0,0,0,2,0,0,3,0,0,0,2,49,0,2083,560,102.75,15.5,0,25,0,0,3.5,5.5,0.33,6,6.5,0,0,0,2,0,1.33,4,0,7,0,3.5,7,0,0,15,0,0,1,1,14.92,0,2,0.5,0,20,2,0,0,11,1,0,6,0,0,2,2,49.67,20,1,44,0,3,0,0,5900.83,11,0,0,541,8,450,0,32970.66,316,0,1,5,0,12870.83,0
sample_38,1971327.19,554.25,245438.83,383.5,32,0,48.5,0,385.17,603.83,0,0,0,0,28,1,35,5.5,5.5,849,10304.33,1,2.5,0,46535.25,186,337.5,2290.83,0,0,13,19,209.5,3650.33,8,122,1073443.82,310049.83,14.5,74905.5,30070.25,41.83,7,0,1,8,0.58,3968.87,1,31,0,0,0,2,7,0,1,5,4,1750,0,0,0,16.5,16,0,0,8,0,30,3968.87,4,0,0,3,0,0,2,0,3,7,0,0,0,6,0,1,14.83,2,0,0,0,0,0.5,0,0,10,0,0,0,1,47,0,4606.33,375,117.25,27,0,21,0,0,2,2,0.25,11,4,0,8,0,0,0,0,6.5,0,7,0,2,4,0,0,10,0,0,3,1,6.25,0,1,0,0,24,2.5,0,0,15,0,0,7,2,0,3.5,0,130.33,39,0,83.5,0,2,0,0,5659.33,16.33,0,0,562.5,45.25,324,0,71566.16,443.75,0,0,2.58,0,12968.67,0
sample_39,1665552.5,500.5,246570.5,299.5,29,0,19,0,202,442,0,0,0,0,17,2,53,11,11,667.5,7581.5,1,0,0,40677.33,179,57,1520.5,0,4,7,23,121,4792.75,6,518,842892.98,392996.25,8,62701.16,40383.83,13,2,0,0,8.5,1,2720.83,1,5,0,0,0,1,2,0,3,3,11,1646.25,0,0.33,0,13.25,4,0,0,5,0,38,2720.83,5,0,0,0,0,0,2,1,0,3,0,0,1,2,5,0,2.83,2,0,0,0,0,0,0,0,6,0,0,0,3,53.5,0,3614.92,356,74.75,22,0,27,0,0,6,6,1,16,6.83,0,2,0,2,0,0,3,0,12,0,2,5,0,0,5.5,0,0,1,1,15.33,0,2,1,1,14,4,1,0,3,1,0,6,0,0,1,0,40.33,29,0,52,0,3,0,0,7953.58,8.67,0,0,503.5,20.83,386,0,53491,359,0,0,4.67,0,12428.67,0
sample_40,994403.21,776.5,83164.17,225.83,221,0,34,0,192.5,205,0,0,0,0,19,0,22,20,3,1646.66,9979,0,1.5,0,47465.92,90,3,724,0,1,13,21,63,1692.5,2,116,362781,309952.5,4.5,98775,18732.83,8.5,0,0,3,5,0.33,791.25,0,0,0,0,0,3,3,0,2,3.5,2,1441.5,0,0,0,3.75,10,0,0,3,0,19.5,791.25,3,0,0,0,0,0,2,0,0,6,0,0,0,2,0,1,5.33,3,0,0,0,0,0,0,0,2,1,0,0,0,20,0,454.67,147,35,5.5,0,6,0,0,7,2,0,4,3.5,0,6,0,0,1,2,4,0,3,0,4,4,0,0,7,0,0,1,3,0,0,1,0,0,8.5,1,0,0,3,1.5,1,3,0,0,2,2,53.67,27,0,14,0,1,0,0,4288.5,7.67,0,0,725.5,12,211,0,17461.16,137.5,0,0,0,0,12546.17,0
sample_41,1278626.4,1018.5,98027.42,193,31,0,193.5,0,458.5,248.83,0,0,0,0,20.5,1,6,13,4.5,2256.66,9690.25,0,0,0,59583.92,659.5,75,1624.17,0,3.5,12,28,126.5,1783.5,6,153,490505.32,320475.33,6,91859.84,14219,16,0,0,2,4,0,2031,1,0,0,2,0,1,16,0,1,4,3,1642.83,0,0.5,0,2.5,44,0,0,2,0,35,2031,2,0,0,0,0,0,2,0.33,2,14,0,0,0,12,4,3,12.5,0,0,0,0,0,0,0,0,9,3,0,0.34,2,26,0,575.83,195,45.5,19,0,19,0,0,7,2,0.67,8,3,0,3,0,1,1,0,12,0,5,0,5,8,0,0,3,0,0,1,1.5,5.33,0,2,2,0,33,6,0,1,14,1,0,3,1,0,4.5,3,136.83,39,0,39,1,1,0,0,4931.83,14,0,0,1054.17,41.5,515,0,23051.66,161,0,0,0.5,0,17329.67,1
sample_42,1473476.69,1134.5,115119.67,224.5,16.5,0,111,0,505.42,307.83,0,0,0,0,18,0,6,23,8,4022.66,13341,0,0.25,0,74609.25,524,17,1450.67,0.33,3,17.5,18,174,2015.83,3,110,609860.14,421321.08,9.5,132917.5,16550,15,2,1,1,2,1,1665.58,2,8,0,0,0,1,13,0,0,4,6,1855,0,0,0.33,4.33,35,0,0,3,0,218.5,1664.58,4,0,0,1.75,0,0,4,2,0,7,0,0,0,7,4,1,11,3,2,0,2,0,1,0,0,10.5,0,1,2,4,39,0,942.42,243,44.83,20,0,14.33,0,0,5,3,0.92,6,5.25,0,4.5,0,0,1,2,13,0,14,0,1,10,0,0,4.33,0,0,1,0,9.33,0,2,0,0,22,9,0,2,16,0,2.5,8,4,0,1,0,163.17,35,2,30.5,0,0,0,0,6724.33,15.33,0,0,1536.5,26.33,533,0,22959.5,250,1,0,0.5,0,23785,1
sample_43,1288680.22,832.75,92052.42,232.33,12,0,139.5,0,385,264,0,0,0,0,19,2,6,14,8,2307.84,9898.83,0,2,0,66674.75,296,271,1009.67,0,4,20,11,73.5,1589,3,101,474958.48,386260.67,9.5,108196,13580,12,0,0,5,4,0.83,1218.67,0,0,0,1,0,2,5,0,2,3,1,1175,0,0,1,4.5,17,0,0,2,0,31,1218.67,1,0,0,0,0,0,4,1,2,11,0,0,1,5,0,2,6.5,1,0,0,2,0,0,0,0,5,0,0,0,0,24,0,328.17,289,36.5,14.5,0,15,0,0,13.5,11.5,0.67,9,2,0,4,0,2,0,2,8,0,10,0,1,7,0,0,5,0,0,0,0,9,0,1,0,0,22,2.5,0,0,14,0,1,4,3,0,1,1,153.33,60,1,28,0,0,0,0,5549.25,5.67,0,0,1175.17,19.5,319,0,16219.66,122,0,0,2.67,0,19936.08,1
sample_44,1134429.83,406,113001.58,378,26,0,57,0,215.42,488.33,0,0,0,0,12,3,25,9,14.5,839.84,6210.17,0,2,0,43090.58,213,7,1633.83,0,0,14.5,11,138,4906.08,2,58,837761.98,410805.42,11.75,53443.84,16493.33,12,1,1,3,1,0,2381.21,0,9,0,0,0,2,4,0,0,4,9,1754.5,0,0,0.33,21.67,13,0,0,2,0,66,2380.21,3,0,0,2.5,0,0,1,0,1,7.25,0,0,1,3,1,3,10.92,0,0,0,0,0,0,0,0,7,0,1,0,1,37,0,2470.83,469.5,74.08,11,0,36,0,0,2,0,0.33,32,1.5,0,3,0,1,0,0,0,0,13,0,1,10,0,0,5,0,0,1,1,9.67,0,0,2,0,19,7,1,1,5,0,0,1,2.5,0,5,0,58.83,24,0,56,0,0,0,0,9020.17,6.67,0,0,651.17,34.58,272,0,52934.66,398,0,0,0.5,0,10093.33,1
sample_46,1104152.52,1471.75,84586.67,216.5,162,0,152.25,0,390.08,243.83,0,0,0,0,32,1,5,18.5,5,2722,10929,2,0.5,0,62306.58,405.5,18,1436,0,2,4,24,146,1836,7,113,482796.98,396716.42,7,131275,16218.33,9,2,0,0,3,1,1260.5,0,10,0,0,0,2,6,0,2,3,2,1707.5,0,0,0,3.5,44,0,0,2,0,85.5,1260.5,1,0,0,0.25,0,0,3,0,2,12,0,0,0,3.5,3,1,13.17,1,4,0,0,0,0,0,0,4,0,1,0,1,35,0,382.67,232,42.83,16,0,12.33,0,0.25,11,8,1.33,5,4,0,7,0,0,0,5,12,0,13,0.5,3,6,0,0,7,0,0,0,2,2.33,1,4,0,0,30,4.5,0,2,5,0,0,7,1,0,2.25,0,1,52,0,33,0,2,0,0,5964,5,0,0,1413.67,27,445,0,17707.16,175,0,0,1,2,17242.25,1
sample_47,1268156.49,801,103398.58,377,6,0,50.75,0,382.5,362.83,0,0,0,0,30,3,12,23,2,2235.5,12841.75,1,2.5,0,62941.58,201,13.5,1008.08,0,3,10,11,118.5,2199,6,105,589243.32,395553.17,8.5,110661.5,16682.33,11.5,1,0,0,0,0.67,1012.67,0,2,0,0,0,4,5,0,0,4,0,1681,0,0.25,0,4.5,14,0,0,3,0,55.5,1012.67,2,0,0,0.25,0,0,2,1,0,4,0,0,0,5,2,3,2.5,0,2,0,0,0,0,0,0,4,0,0,0,0,31,0,518.25,235,58,9.5,0,17,0,0.25,9,2,1,8,1.5,0,10.5,0,3,0,0,9,0,11,0,3,12,0,0,10,0,0,0,0,17,0,1,1,0,18,3,0,0,4,0,0,4.5,0,0,0.5,0,0,44,0,20,0,0,0,0,6124.67,3.67,0,0,1127.08,14,404.5,0,16788,212,1,0,1.17,0,15612.33,1
sample_48,1476603.36,930,97773.33,357,37,0,51.5,0,369.17,487.17,0,0,1,0,24,1,13,14,4,2228.5,13941.17,0,1.5,0,75057.92,201.5,46.5,1389.83,0.67,2,13.33,13,87,2204,5,64,739304.32,404798.5,4.5,115364.84,16835.25,10,1,1,2,5,0.33,1423.83,0,12,2,0,0,5.5,9,0,1,5,3,1241.75,0,0.33,0.33,5.33,15,0,0,2,0,35.5,1423.83,8,0,0,0,0,0,0,0,3,4,1,0,0,3,0,0,8.17,0,4,0,0,0,1,0,0,12,0,0,1,2,18,0,584.17,215,77.5,11,0,21,0,0,9,8,0.58,8,5.5,0,7.83,0,1,2,0,10,0,11,1,5,7,0,0,11.5,0,0,0,1,11.67,0,3,0,0,22,1,0,1,8,0,1,3,2,0,2.33,1,76,32,0,38,0,0,0,0,5306.33,5.67,0,0,1164.42,27.25,447,0,23338,229,1,0,1.5,1,17069.25,1
