,hsa-let-7a-5p,hsa-let-7b-3p,hsa-let-7c-5p,hsa-miR-1224-3p,hsa-miR-1271-5p,hsa-miR-1273d,hsa-miR-1298-5p,hsa-miR-1304-5p,hsa-miR-147b,hsa-miR-153-3p,hsa-miR-186-5p,hsa-miR-192-5p,hsa-miR-196a-5p,hsa-miR-197-3p,hsa-miR-2054,hsa-miR-2117,hsa-miR-212-3p,hsa-miR-217,hsa-miR-26a-5p,hsa-miR-29a-3p,hsa-miR-3074-3p,hsa-miR-30c-5p,hsa-miR-3135a,hsa-miR-3142,hsa-miR-3144-5p,hsa-miR-3169,hsa-miR-3184-5p,hsa-miR-3201,hsa-miR-3618,hsa-miR-3657,hsa-miR-3663-5p,hsa-miR-3668,hsa-miR-3689b-3p,hsa-miR-369-3p,hsa-miR-378f,hsa-miR-378j,hsa-miR-383-3p,hsa-miR-3925-3p,hsa-miR-4252,hsa-miR-4276,hsa-miR-4307,hsa-miR-4321,hsa-miR-4423-5p,hsa-miR-4431,hsa-miR-4498,hsa-miR-4640-5p,hsa-miR-4646-3p,hsa-miR-4661-5p,hsa-miR-4664-3p,hsa-miR-4676-5p,hsa-miR-4701-3p,hsa-miR-4737,hsa-miR-4751,hsa-miR-4763-5p,hsa-miR-4798-5p,hsa-miR-484,hsa-miR-492,hsa-miR-495-3p,hsa-miR-518c-3p,hsa-miR-518f-3p,hsa-miR-519e-5p,hsa-miR-548ah-3p,hsa-miR-550a-5p,hsa-miR-5587-3p,hsa-miR-5680,hsa-miR-599,hsa-miR-6073,hsa-miR-6084,hsa-miR-624-3p,hsa-miR-640,hsa-miR-6510-3p,hsa-miR-657,hsa-miR-661,hsa-miR-665,hsa-miR-6728-5p,hsa-miR-6729-5p,hsa-miR-6747-5p,hsa-miR-6790-5p,hsa-miR-6810-3p,hsa-miR-6817-5p,hsa-miR-6838-5p,hsa-miR-6841-3p,hsa-miR-6846-3p,hsa-miR-6846-5p,hsa-miR-6858-5p,hsa-miR-6861-3p,hsa-miR-6862-5p,hsa-miR-6868-3p,hsa-miR-6887-5p,hsa-miR-6895-5p,hsa-miR-7114-5p,hsa-miR-7151-5p,hsa-miR-769-5p,hsa-miR-7704,hsa-miR-873-5p,hsa-miR-877-3p,hsa-miR-887-3p,hsa-miR-92a-3p,hsa-miR-93-3p,hsa-miR-95-3p,Diagnosis
sample_28,918971.09,1465.25,96025.33,87.5,188.5,0.0,5.0,0.0,5.0,2485.5,18775.0,58080.08,179.5,1255.5,0.0,0.0,130.0,1397.0,355511.16,315370.67,5.0,129408.16,0.0,0.0,1.0,0.0,1060.08,0.0,0.0,4.0,8.0,0.0,0.0,1846.25,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,30.0,545.83,0.0,189.0,7.5,7.0,0.0,0.0,2.34,0.0,5.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,5.5,0.0,1.0,0.0,1.0,0.0,1.0,3.75,0.0,109.17,0.0,1.0,0.0,0.0,5125.83,3.33,1395.75,32.75,331.0,19804.66,202.0,14972.17,0
sample_29,876441.95,1335.75,62264.92,201.0,233.0,0.0,2.0,0.0,21.0,3017.66,16894.33,62849.08,9.0,1863.75,0.0,0.0,180.0,1706.5,420312.66,304562.83,7.0,142587.34,1.0,0.0,0.0,0.0,1402.25,0.0,0.0,5.0,7.0,0.0,0.0,1625.5,0.0,0.0,40.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,8.33,0.0,3.0,1.0,0.0,0.0,0.0,1.0,26.0,415.33,0.0,260.0,4.0,4.0,0.0,0.0,4.08,0.0,8.0,0.0,0.0,0.0,11.33,0.0,0.0,1.0,0.0,7.33,0.0,0.0,0.0,0.0,2.0,0.0,2.0,10.0,3.0,0.0,1.0,5.08,0.0,107.33,0.0,0.0,1.0,0.0,6217.0,3.33,1170.0,52.5,379.0,18811.5,199.0,18037.83,0
sample_30,1666436.36,558.25,170163.0,105.5,539.83,0.0,36.0,0.0,16.0,1283.84,9636.5,48875.92,10.66,2416.0,0.0,0.0,209.0,3694.0,939717.16,312831.5,12.25,96358.67,2.0,0.0,0.0,0.0,3124.71,0.0,0.0,7.33,10.0,0.0,0.0,1618.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.5,18.5,1.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,3665.42,0.0,602.0,3.0,4.0,0.0,0.0,5.34,0.0,3.0,0.0,0.0,1.0,15.5,0.0,0.0,0.0,0.0,15.08,0.0,0.25,0.0,0.0,5.0,0.0,2.0,6.0,4.0,0.0,3.0,7.0,2.0,56.67,2.0,0.0,1.0,0.0,8969.33,10.33,843.83,60.25,540.0,45076.66,383.0,13559.33,0
sample_31,1427316.47,1174.5,134636.83,47.0,302.0,0.0,16.0,1.0,20.0,1749.5,14831.0,56916.75,56.0,1126.67,0.0,0.0,140.0,3832.0,570902.48,452170.33,7.0,112473.34,5.0,0.0,0.0,0.0,1293.87,0.0,0.0,7.75,30.0,0.0,0.0,1488.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,8.33,0.0,2.0,0.0,1.0,0.0,0.0,0.0,27.0,2281.83,0.0,182.0,12.0,2.0,0.0,0.0,2.08,0.0,7.0,0.0,0.0,0.0,11.83,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,3.0,0.0,2.0,1.5,0.0,53.67,0.0,1.0,0.0,0.0,6503.75,7.67,1330.42,14.75,368.0,28221.66,225.0,12944.33,0
sample_32,694334.55,467.75,64745.75,17.0,213.67,0.0,4.0,0.0,10.0,1008.84,8812.83,41984.83,9.0,602.5,0.0,0.0,84.0,2064.0,359765.48,270564.25,4.0,63475.66,1.0,0.0,0.0,0.0,822.25,0.0,0.0,3.0,9.0,0.0,0.0,833.75,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,429.25,0.0,82.0,3.0,2.0,0.0,0.0,1.66,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3265.17,3.67,546.17,9.0,214.0,15707.5,119.33,7827.33,0
sample_33,1153565.45,581.5,84306.08,94.0,187.5,0.0,8.0,0.0,11.0,990.16,6194.83,63788.92,13.0,722.5,0.0,0.0,57.5,1761.5,357101.16,276555.33,3.5,66189.66,0.0,0.0,0.0,0.0,1366.0,0.0,0.0,1.0,8.0,0.0,0.0,926.5,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,17.67,0.0,4.0,0.0,0.0,0.0,0.0,1.0,46.0,397.5,0.0,156.0,10.0,2.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,3.33,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.5,1.0,68.17,0.0,3.0,0.0,2.0,3694.83,8.33,704.58,20.0,182.0,22580.0,86.0,19614.83,0
sample_34,1156942.33,312.5,87267.5,17.5,235.0,0.0,17.0,0.0,13.0,1039.5,6658.75,54646.0,12.0,569.0,0.0,0.0,101.0,1858.5,391132.32,329310.17,4.5,54513.0,1.0,0.0,1.0,0.0,3123.0,0.0,0.0,1.0,8.0,0.0,0.0,2216.0,0.33,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.33,0.0,3.0,0.0,0.0,0.0,0.0,1.0,36.0,1786.42,0.0,128.5,6.0,6.0,1.0,0.0,3.16,0.0,16.0,0.0,0.0,0.0,3.67,0.0,0.0,3.0,0.0,2.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.33,2.0,3.0,118.33,2.0,0.0,0.5,0.0,4172.0,8.33,675.0,4.0,214.0,40640.84,140.0,14850.83,0
sample_35,1061832.11,1171.25,82160.42,66.08,259.0,0.0,11.0,1.0,18.0,2416.16,12640.08,64480.33,6.0,1050.83,0.0,1.0,156.0,2916.58,404816.66,360357.83,4.5,126423.84,0.0,0.0,2.0,0.0,1085.08,0.0,0.0,6.5,2.0,0.0,0.0,1633.0,0.33,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.83,0.0,2.0,0.0,0.0,0.0,0.0,2.0,28.0,1035.5,0.0,210.0,7.0,4.0,0.0,0.0,2.34,0.0,5.5,0.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,5.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,2.83,2.0,140.67,0.0,0.0,1.0,0.0,5050.33,8.33,1079.5,18.0,297.0,22246.84,187.0,17941.33,0
sample_36,1252890.32,1405.25,105970.83,96.5,238.5,0.0,6.0,0.0,28.0,2212.0,15167.25,58104.92,9.0,1120.5,0.0,0.0,102.0,1487.0,411492.66,361609.92,7.5,144325.84,0.0,0.0,0.0,0.0,1272.88,0.0,0.0,4.5,4.0,0.0,0.0,1592.33,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,5.33,0.0,3.0,0.0,1.0,0.0,0.0,2.0,26.0,402.92,0.0,169.0,7.5,2.0,0.0,0.0,3.5,0.0,13.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.75,2.0,136.17,0.0,2.0,1.0,2.0,5479.33,5.33,1166.33,16.25,293.0,24333.84,174.0,19516.92,0
sample_37,1672968.6,603.75,244416.25,16.0,473.0,0.0,39.0,0.0,15.0,1159.84,11484.92,40491.83,97.0,1538.0,0.0,0.0,150.5,2971.0,957376.32,329443.17,13.5,89330.34,2.0,0.0,1.0,0.0,2379.58,0.0,0.0,6.0,0.0,0.0,0.0,2243.83,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,49.0,2083.0,0.0,560.0,3.5,5.5,0.0,0.0,0.92,0.0,7.0,3.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,14.92,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,49.67,3.0,1.0,0.33,3.0,5900.83,11.0,541.0,8.0,450.0,32970.66,316.0,12870.83,0
sample_38,1971327.19,554.25,245438.83,48.5,603.83,0.0,35.0,3.0,5.5,849.0,10304.33,46535.25,337.5,2290.83,0.0,0.0,209.5,3650.33,1073443.82,310049.83,14.5,74905.5,0.5,0.0,0.0,0.0,3968.87,0.0,0.0,2.0,7.0,0.0,0.0,1750.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,14.83,0.0,2.0,0.0,0.0,0.0,0.0,1.0,47.0,4606.33,0.0,375.0,2.0,2.0,0.0,0.0,3.16,1.0,7.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,1.0,6.25,1.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,0.0,0.0,3.5,3.0,130.33,1.0,0.0,0.0,2.0,5659.33,16.33,562.5,45.25,324.0,71566.16,443.75,12968.67,0
sample_39,1665552.5,500.5,246570.5,19.0,442.0,0.0,53.0,1.0,11.0,667.5,7581.5,40677.33,57.0,1520.5,0.0,0.0,121.0,4792.75,842892.98,392996.25,8.0,62701.16,2.0,0.0,1.0,0.0,2720.83,0.0,0.0,1.0,2.0,0.0,0.0,1646.25,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,2.83,1.0,1.0,0.0,0.0,0.0,0.0,0.0,53.5,3614.92,0.0,356.0,6.0,6.0,0.0,0.0,1.34,0.0,12.0,1.0,0.0,0.0,5.5,0.0,0.0,1.0,0.0,15.33,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,40.33,1.5,1.0,0.0,3.0,7953.58,8.67,503.5,20.83,386.0,53491.0,359.0,12428.67,0
sample_40,994403.21,776.5,83164.17,34.0,205.0,0.0,22.0,0.0,20.0,1646.66,9979.0,47465.92,3.0,724.0,0.0,0.0,63.0,1692.5,362781.0,309952.5,4.5,98775.0,0.5,0.0,1.0,0.0,791.25,0.0,0.0,3.0,3.0,0.0,0.0,1441.5,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.33,0.0,2.0,0.0,0.0,0.0,0.0,1.0,20.0,454.67,0.0,147.0,7.0,2.0,0.0,0.0,1.16,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,53.67,1.0,0.0,1.0,1.0,4288.5,7.67,725.5,12.0,211.0,17461.16,137.5,12546.17,0
sample_41,1278626.4,1018.5,98027.42,193.5,248.83,0.0,6.0,0.0,13.0,2256.66,9690.25,59583.92,75.0,1624.17,0.0,0.0,126.5,1783.5,490505.32,320475.33,6.0,91859.84,1.0,0.0,0.0,0.0,2031.0,0.0,0.0,1.0,16.0,0.0,0.0,1642.83,0.0,0.0,44.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,12.5,1.0,2.0,0.0,1.0,0.0,0.0,1.0,26.0,575.83,0.0,195.0,7.0,2.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,5.33,1.0,0.0,0.0,2.0,3.0,0.0,2.0,5.0,1.0,0.0,0.0,4.5,1.0,136.83,0.0,1.0,0.0,1.0,4931.83,14.0,1054.17,41.5,515.0,23051.66,161.0,17329.67,1
sample_42,1473476.69,1134.5,115119.67,111.0,307.83,0.0,6.0,0.0,23.0,4022.66,13341.0,74609.25,17.0,1450.67,0.0,0.0,174.0,2015.83,609860.14,421321.08,9.5,132917.5,1.0,0.0,0.0,0.0,1665.58,0.0,0.0,1.0,13.0,0.0,0.0,1855.0,0.33,0.0,35.0,4.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,4.0,11.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,39.0,942.42,0.0,243.0,5.0,3.0,0.0,0.0,2.5,0.0,14.0,0.0,0.0,0.0,4.33,0.0,1.0,1.0,0.0,9.33,2.0,0.0,1.0,0.0,1.0,0.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,163.17,0.0,0.0,1.0,0.0,6724.33,15.33,1536.5,26.33,533.0,22959.5,250.0,23785.0,1
sample_43,1288680.22,832.75,92052.42,139.5,264.0,0.0,6.0,1.0,14.0,2307.84,9898.83,66674.75,271.0,1009.67,0.0,0.0,73.5,1589.0,474958.48,386260.67,9.5,108196.0,3.0,0.0,0.0,0.0,1218.67,0.0,0.0,2.0,5.0,0.0,0.0,1175.0,1.0,0.0,17.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.5,1.0,3.0,0.0,0.0,0.0,0.0,1.0,24.0,328.17,0.0,289.0,13.5,11.5,0.0,0.0,2.16,0.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,1.0,4.0,0.5,2.0,2.0,0.0,0.0,0.0,1.0,0.0,153.33,0.0,0.0,3.0,0.0,5549.25,5.67,1175.17,19.5,319.0,16219.66,122.0,19936.08,1
sample_44,1134429.83,406.0,113001.58,57.0,488.33,0.0,25.0,0.0,9.0,839.84,6210.17,43090.58,7.0,1633.83,0.0,0.0,138.0,4906.08,837761.98,410805.42,11.75,53443.84,2.5,0.0,0.0,0.0,2381.21,0.0,0.0,2.0,4.0,0.0,0.0,1754.5,0.33,0.0,13.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,1.0,10.92,1.0,2.0,0.0,0.0,0.0,0.0,0.0,37.0,2470.83,0.0,469.5,2.0,0.0,0.0,0.0,1.58,0.0,13.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,9.67,0.5,0.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,0.0,2.0,5.0,0.0,58.83,0.0,0.0,2.0,0.0,9020.17,6.67,651.17,34.58,272.0,52934.66,398.0,10093.33,1
sample_46,1104152.52,1471.75,84586.67,152.25,243.83,0.0,5.0,0.0,18.5,2722.0,10929.0,62306.58,18.0,1436.0,0.0,0.0,146.0,1836.0,482796.98,396716.42,7.0,131275.0,0.0,0.0,0.0,0.0,1260.5,0.0,0.0,2.0,6.0,0.0,0.0,1707.5,0.0,0.0,44.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,13.17,1.0,3.0,0.0,0.0,0.0,0.0,1.0,35.0,382.67,0.0,232.0,11.0,8.0,0.0,0.0,2.5,0.0,13.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.33,3.0,0.0,0.0,0.0,4.0,0.0,2.0,3.0,2.0,0.0,0.0,2.25,0.0,1.0,0.0,0.0,4.0,2.0,5964.0,5.0,1413.67,27.0,445.0,17707.16,175.0,17242.25,1
sample_47,1268156.49,801.0,103398.58,50.75,362.83,0.0,12.0,2.0,23.0,2235.5,12841.75,62941.58,13.5,1008.08,0.0,0.0,118.5,2199.0,589243.32,395553.17,8.5,110661.5,0.0,0.0,0.0,0.0,1012.67,0.0,0.0,4.0,5.0,0.0,0.0,1681.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,2.5,1.0,3.0,0.0,0.0,0.0,0.0,1.0,31.0,518.25,0.0,235.0,9.0,2.0,0.0,0.0,1.84,0.0,11.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,2.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,6124.67,3.67,1127.08,14.0,404.5,16788.0,212.0,15612.33,1
sample_48,1476603.36,930.0,97773.33,51.5,487.17,0.0,13.0,0.0,14.0,2228.5,13941.17,75057.92,46.5,1389.83,0.0,0.0,87.0,2204.0,739304.32,404798.5,4.5,115364.84,3.0,0.0,0.0,0.0,1423.83,0.0,0.0,5.5,9.0,0.0,0.0,1241.75,0.33,0.0,15.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.17,0.0,3.0,0.0,3.0,0.0,0.0,1.0,18.0,584.17,0.0,215.0,9.0,8.0,0.0,0.0,2.24,0.0,11.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,1.0,11.67,1.0,0.0,0.0,0.0,2.0,0.5,3.0,2.0,0.0,0.0,0.0,2.33,0.0,76.0,0.0,0.0,0.0,0.0,5306.33,5.67,1164.42,27.25,447.0,23338.0,229.0,17069.25,1
sample_49,1496229.11,1996.75,133960.42,72.75,352.0,0.0,11.0,2.0,19.0,4715.84,23031.92,98125.08,50.0,1126.0,0.0,0.0,89.0,4428.25,784251.64,593074.83,16.0,243959.0,0.0,0.0,0.0,0.0,881.75,0.0,0.0,4.5,8.0,0.0,0.0,2368.5,0.0,0.0,39.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,9.67,0.0,3.0,0.0,3.0,0.0,0.0,1.0,47.0,398.25,0.0,386.0,21.33,12.0,0.0,0.0,2.66,1.0,20.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,12.58,1.0,0.0,0.0,1.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,1.5,0.0,90.83,0.0,0.0,0.0,0.0,6590.67,5.67,1542.67,22.83,540.0,16050.0,210.5,23485.33,1
sample_50,1028619.51,1840.25,89313.92,84.0,293.0,0.0,6.0,0.0,28.0,5133.16,21848.42,91983.42,15.0,993.67,0.0,0.0,139.0,1934.5,569870.48,607294.0,7.08,250847.16,0.0,0.0,0.0,0.0,779.25,0.0,0.0,5.0,6.0,0.0,0.0,2413.75,0.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,5.83,0.0,2.0,0.0,1.0,0.0,0.0,1.0,18.0,241.33,0.0,428.0,58.5,22.0,0.0,0.0,6.42,0.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,3.0,0.5,7.0,16.0,3.0,0.0,1.0,1.33,0.0,71.67,0.0,0.0,3.0,2.0,8879.33,5.0,2038.42,24.33,394.0,16872.34,193.5,21787.5,1
sample_51,1344007.7,2147.25,110700.83,75.0,281.5,0.0,6.0,0.0,39.0,3367.5,22149.08,91532.0,60.5,1288.0,0.0,0.0,182.5,2814.33,614604.82,579259.42,9.0,227498.5,0.0,0.0,0.0,0.0,1317.79,0.0,0.0,12.5,24.0,0.0,0.0,2734.0,0.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,12.33,2.0,4.0,0.0,1.0,0.0,0.0,0.0,39.0,379.92,0.0,293.0,7.0,2.0,0.0,0.0,4.92,0.0,23.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,8.0,1.0,1.5,0.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,2.5,1.0,167.33,0.0,0.0,0.0,0.0,5568.17,7.33,1729.0,36.25,468.0,27620.66,209.5,22545.83,1
sample_52,1121914.44,1744.75,102896.92,65.5,311.67,0.0,6.0,2.0,30.0,2728.0,20510.25,87707.5,10.0,1322.5,0.0,0.0,144.5,2301.0,556982.32,537120.25,7.5,210166.16,1.0,0.0,0.0,0.0,1092.58,0.0,0.0,11.5,11.0,0.0,0.0,2546.5,0.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,5.5,2.0,0.0,0.0,13.5,1.0,3.0,1.0,0.0,0.0,0.0,2.0,27.0,340.42,0.0,295.0,4.5,5.0,0.0,0.0,2.92,0.0,6.0,0.0,0.0,0.0,10.33,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,4.0,1.0,0.0,0.0,0.83,2.0,166.0,0.0,0.0,1.0,0.0,5352.83,6.67,1771.42,32.83,365.0,24152.16,182.0,22286.58,1
sample_53,1079424.0,1153.0,89192.83,59.83,237.83,0.0,5.0,0.0,25.0,2308.84,14456.75,68632.92,32.0,851.5,0.0,0.0,63.0,1427.5,430519.98,429493.0,5.5,153877.34,0.0,0.0,0.0,0.0,772.17,0.0,0.5,10.33,15.0,0.0,0.0,1518.0,0.33,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.5,0.0,2.0,0.0,0.0,0.0,0.0,1.0,34.0,238.0,0.0,210.0,19.0,7.0,0.0,0.0,4.08,0.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5,0.0,134.17,0.0,2.0,1.0,0.0,4783.08,4.67,1146.83,11.75,265.0,18400.5,129.0,18084.0,1
sample_54,1176624.79,1043.25,100762.75,47.5,316.5,0.0,6.0,1.5,13.0,1617.0,13652.58,69539.92,6.0,1023.5,0.0,0.0,118.5,2444.0,441853.16,372094.42,7.5,132932.0,0.5,0.0,0.0,0.0,1180.75,0.0,0.0,9.5,1.0,0.0,0.0,1612.0,0.0,0.0,21.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,12.33,1.0,5.0,0.0,1.0,0.0,0.0,2.0,17.0,547.42,0.0,210.0,2.0,3.0,0.0,0.0,2.08,0.0,10.0,0.0,0.0,0.0,10.5,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.33,0.0,4.0,0.0,0.0,0.0,1.0,1.25,0.0,61.17,1.0,0.0,1.0,0.0,4673.67,5.0,873.67,24.25,312.0,23417.34,169.5,13165.58,1
sample_55,1522291.84,907.0,128788.17,72.25,322.5,0.0,11.0,0.0,27.0,2305.34,14528.92,63774.58,12.0,1044.0,0.0,0.0,142.0,2243.0,612820.66,484254.5,6.5,134380.5,0.0,0.0,0.0,0.0,1252.25,0.0,0.0,8.0,7.0,0.0,0.0,2350.5,0.33,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,44.0,783.75,0.0,260.0,13.0,5.0,0.0,0.0,1.5,0.0,13.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,0.5,3.0,2.0,0.0,0.0,0.0,1.0,1.0,86.67,1.0,0.0,0.0,1.0,6535.25,7.33,1280.0,24.5,308.0,25982.16,203.0,19514.58,1
sample_56,1310055.5,448.0,103765.5,32.0,214.33,0.0,4.0,0.0,1.0,771.0,5185.25,34590.5,14.0,916.0,0.0,0.0,87.5,1759.0,369774.32,217018.75,5.75,56956.0,0.0,0.0,1.0,0.0,1183.0,0.0,0.0,2.0,4.0,0.0,0.0,755.5,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,8.5,0.0,2.0,0.0,0.0,1.0,0.0,1.0,21.0,903.67,0.0,182.0,3.0,0.0,0.0,0.0,2.16,0.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.5,1.0,1.0,1.0,0.0,0.0,1.0,3160.67,5.0,459.67,10.5,211.0,17262.66,130.0,9570.67,1
sample_57,1104968.79,1227.25,92659.0,72.5,273.0,0.0,6.0,0.0,20.0,2293.0,16353.83,84059.42,8.0,1116.83,0.0,0.0,103.0,2364.5,490719.82,452959.25,6.92,159639.91,1.0,0.0,0.0,0.0,1170.62,0.0,0.0,5.0,0.0,0.0,0.0,1946.83,1.33,0.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.0,3.0,0.0,1.0,0.0,0.0,1.0,35.5,372.0,0.0,228.0,8.5,2.5,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,12.5,0.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,1.5,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,5670.0,1.67,1266.33,20.33,367.0,22627.34,211.0,20119.0,1
sample_58,1474627.31,424.25,144728.08,29.33,406.67,0.0,17.0,0.0,14.5,915.16,6180.83,40979.83,35.16,1443.5,0.0,0.0,147.5,2864.33,740705.16,205150.25,11.5,60244.34,0.0,0.0,1.0,0.0,3994.37,0.0,0.0,6.83,1.0,0.0,0.0,1489.83,0.33,0.0,6.0,3.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,3.0,13.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,4515.25,0.0,474.0,2.0,3.0,0.0,0.0,2.16,1.0,4.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,3.33,0.0,60.33,1.0,0.0,1.0,0.0,3252.5,14.0,395.33,33.25,203.0,63088.34,256.0,9397.75,1
