,hsa-let-7a-5p,hsa-let-7b-3p,hsa-let-7c-5p,hsa-miR-1,hsa-miR-106b-5p,hsa-miR-10a-5p,hsa-miR-1178-3p,hsa-miR-1180-3p,hsa-miR-1206,hsa-miR-1224-3p,hsa-miR-1249,hsa-miR-1253,hsa-miR-125a-3p,hsa-miR-1268b,hsa-miR-1271-5p,hsa-miR-1288-5p,hsa-miR-1298-5p,hsa-miR-1304-5p,hsa-miR-140-5p,hsa-miR-147b,hsa-miR-148b-3p,hsa-miR-152-5p,hsa-miR-153-3p,hsa-miR-183-5p,hsa-miR-186-5p,hsa-miR-192-5p,hsa-miR-193b-5p,hsa-miR-196a-5p,hsa-miR-197-3p,hsa-miR-208a-5p,hsa-miR-2114-3p,hsa-miR-2115-3p,hsa-miR-212-3p,hsa-miR-215-3p,hsa-miR-217,hsa-miR-224-5p,hsa-miR-2355-3p,hsa-miR-24-1-5p,hsa-miR-2682-3p,hsa-miR-26a-5p,hsa-miR-29a-3p,hsa-miR-3074-3p,hsa-miR-30a-3p,hsa-miR-30c-5p,hsa-miR-31-5p,hsa-miR-3126-3p,hsa-miR-3150a-5p,hsa-miR-3150b-3p,hsa-miR-3153,hsa-miR-3156-3p,hsa-miR-3174,hsa-miR-3184-5p,hsa-miR-3189-3p,hsa-miR-3192-5p,hsa-miR-3193,hsa-miR-3197,hsa-miR-34c-3p,hsa-miR-3619-5p,hsa-miR-3659,hsa-miR-3663-5p,hsa-miR-3674,hsa-miR-3680-3p,hsa-miR-3681-5p,hsa-miR-3684,hsa-miR-369-3p,hsa-miR-378g,hsa-miR-378i,hsa-miR-383-3p,hsa-miR-3908,hsa-miR-3935,hsa-miR-3938,hsa-miR-3943,hsa-miR-411-3p,hsa-miR-423-3p,hsa-miR-4254,hsa-miR-4262,hsa-miR-4263,hsa-miR-4270,hsa-miR-4278,hsa-miR-4293,hsa-miR-4297,hsa-miR-4306,hsa-miR-4314,hsa-miR-4423-5p,hsa-miR-4445-3p,hsa-miR-4465,hsa-miR-4481,hsa-miR-4490,hsa-miR-4493,hsa-miR-4502,hsa-miR-4509,hsa-miR-4511,hsa-miR-4515,hsa-miR-4526,hsa-miR-4646-3p,hsa-miR-4650-3p,hsa-miR-4661-5p,hsa-miR-4666a-5p,hsa-miR-4693-5p,hsa-miR-4698,hsa-miR-4728-3p,hsa-miR-4740-3p,hsa-miR-4745-5p,hsa-miR-4762-3p,hsa-miR-4763-3p,hsa-miR-4774-5p,hsa-miR-4792,hsa-miR-4797-3p,hsa-miR-4798-5p,hsa-miR-484,hsa-miR-493-3p,hsa-miR-495-3p,hsa-miR-498,hsa-miR-5008-5p,hsa-miR-500a-5p,hsa-miR-500b-3p,hsa-miR-500b-5p,hsa-miR-502-5p,hsa-miR-510-3p,hsa-miR-515-5p,hsa-miR-516b-3p,hsa-miR-517b-3p,hsa-miR-518c-3p,hsa-miR-518f-3p,hsa-miR-5194,hsa-miR-520b,hsa-miR-523-5p,hsa-miR-525-3p,hsa-miR-541-5p,hsa-miR-545-3p,hsa-miR-548ap-3p,hsa-miR-548m,hsa-miR-548p,hsa-miR-550a-5p,hsa-miR-5571-3p,hsa-miR-5582-5p,hsa-miR-5586-3p,hsa-miR-561-5p,hsa-miR-5680,hsa-miR-5684,hsa-miR-5690,hsa-miR-5692a,hsa-miR-570-5p,hsa-miR-579-5p,hsa-miR-585-3p,hsa-miR-586,hsa-miR-6074,hsa-miR-608,hsa-miR-6090,hsa-miR-6165,hsa-miR-626,hsa-miR-648,hsa-miR-6502-3p,hsa-miR-6513-3p,hsa-miR-6515-3p,hsa-miR-658,hsa-miR-665,hsa-miR-6738-5p,hsa-miR-675-5p,hsa-miR-6770-5p,hsa-miR-6780b-3p,hsa-miR-6781-5p,hsa-miR-6791-3p,hsa-miR-6794-3p,hsa-miR-6807-3p,hsa-miR-6810-3p,hsa-miR-6821-3p,hsa-miR-6832-5p,hsa-miR-6836-5p,hsa-miR-6849-3p,hsa-miR-6857-5p,hsa-miR-6861-3p,hsa-miR-6868-3p,hsa-miR-6872-5p,hsa-miR-6874-3p,hsa-miR-6883-3p,hsa-miR-7107-5p,hsa-miR-7155-3p,hsa-miR-7157-5p,hsa-miR-769-3p,hsa-miR-769-5p,hsa-miR-7702,hsa-miR-7703,hsa-miR-7704,hsa-miR-7847-3p,hsa-miR-7976,hsa-miR-8057,hsa-miR-8068,hsa-miR-8076,hsa-miR-8084,hsa-miR-8086,hsa-miR-8087,hsa-miR-873-5p,hsa-miR-877-3p,hsa-miR-887-3p,hsa-miR-9-3p,hsa-miR-92a-3p,hsa-miR-93-3p,hsa-miR-939-5p,hsa-miR-95-3p,Diagnosis
sample_24,1478345.87,840.0,123298.08,77786.5,249.0,11.0,0.0,3118.0,0.0,83.0,23.0,4.0,520.33,0.0,365.0,0.0,6.0,0.0,6936.0,11.0,57468.67,10.0,2936.0,1670317.33,13138.42,59061.67,243.0,14.0,1469.25,0.0,1.0,11.0,244.0,1.0,2977.33,78.0,37.0,5.25,9.0,619079.32,382134.17,5.25,28690.67,126725.59,18492.0,3.0,2.5,2.5,0.0,0.66,0.0,1607.67,0.0,15.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,9.0,0.0,1914.5,4.0,2.0,27.0,0.0,0.0,4.0,126.0,95.83,1607.17,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,6.5,7.67,0.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,25.0,936.17,311.17,271.0,0.0,0.0,91.33,10.0,91.33,21.0,0.0,3.0,0.0,17.0,11.5,8.5,1.0,1.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,3.5,0.0,0.0,7.0,4.0,6.0,0.0,4.0,0.0,0.0,6.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,2.0,12.5,0.0,0.0,0.0,34.0,0.0,11.0,51.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,3.33,141.08,1.0,34.5,42.0,0.0,9.0,5.0,1173.5,6569.67,0.0,0.0,4.67,0.0,33.5,0.0,0.0,0.0,0.0,0.0,0.0,1096.58,26.0,484.0,242887.4,21633.84,256.5,0.0,19701.42,0
sample_25,1858171.88,2626.0,144758.33,171304.0,519.5,6.0,0.0,4529.5,0.0,199.5,69.33,6.0,727.67,0.0,576.0,0.0,11.0,1.0,12782.5,49.5,103705.0,11.0,7244.0,2617169.42,31526.92,135796.08,565.0,6.0,2607.83,2.0,4.0,24.5,341.5,1.0,5968.0,181.0,81.0,13.5,52.0,944099.46,829992.91,12.5,57991.17,292987.41,23950.42,8.0,8.0,8.0,0.0,0.0,0.0,2411.75,0.0,45.5,1.0,0.0,4.0,0.0,12.0,5.0,0.0,0.5,16.0,4.0,3617.0,9.0,0.0,82.0,0.0,1.0,9.0,147.0,214.0,2411.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.5,12.42,2.0,1.0,0.0,0.0,0.0,12.0,16.0,0.0,2.0,0.0,1.0,0.0,3.5,46.0,1230.92,640.0,350.0,0.0,0.0,133.83,23.0,133.83,29.33,1.0,11.0,0.0,18.0,24.5,6.0,0.0,1.83,0.0,0.0,12.0,19.17,0.0,23.5,0.0,4.66,0.0,0.0,18.5,28.5,10.0,0.0,10.0,0.0,0.0,26.0,64.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,34.0,2.0,20.0,0.0,0.0,0.0,70.5,0.0,17.0,115.83,3.0,11.0,2.0,3.0,0.0,6.0,1.0,6.25,272.67,1.0,77.0,82.5,0.0,17.5,4.0,1946.5,13602.58,0.0,1.5,10.67,0.0,94.75,0.0,0.0,0.0,0.0,0.0,0.0,3092.92,43.17,809.0,481172.42,46088.34,425.0,2.33,36399.25,0
sample_26,979381.07,1422.75,80560.33,109545.34,264.0,67.0,0.0,1372.0,0.0,97.0,42.0,0.0,299.0,0.0,174.0,0.0,6.0,0.0,8028.5,23.0,56758.67,7.0,6058.66,1094028.17,15481.58,79849.58,265.5,8.5,922.0,1.0,1.0,9.0,124.5,0.0,1838.0,60.0,45.5,6.5,16.0,491347.98,469603.17,6.5,33074.83,166237.25,15351.75,2.0,2.0,2.0,0.0,0.0,0.0,857.5,0.0,16.5,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,11.0,2.0,2963.5,2.0,1.0,46.0,0.0,0.0,0.0,85.0,218.0,857.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,3.33,0.0,0.0,2.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,0.5,0.0,2.5,27.0,404.25,394.33,336.0,2.0,0.0,71.5,13.0,71.0,23.0,0.0,11.0,0.0,13.5,16.5,2.0,1.0,1.0,0.0,0.0,6.0,14.17,0.0,5.0,0.0,3.34,0.0,0.0,7.0,20.5,15.0,1.0,0.0,0.0,0.0,4.0,69.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,0.0,6.33,0.0,2.0,0.0,39.0,1.0,1.0,39.5,0.0,1.0,2.0,3.0,1.0,3.0,0.0,2.0,125.92,0.0,55.0,39.5,0.0,13.5,5.0,870.0,7489.92,0.0,1.0,3.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,2170.75,14.75,342.0,297022.23,16076.66,185.0,0.5,19040.58,0
sample_27,885663.77,1481.08,73136.42,27777.34,218.0,9.0,0.0,2920.0,0.0,93.0,31.0,5.0,408.67,0.0,199.5,0.0,7.0,0.0,5476.5,17.0,41747.83,3.0,2459.34,1158088.75,16047.42,66052.75,367.0,4.0,1644.33,0.0,2.0,8.0,118.5,0.0,1844.5,130.0,23.0,3.5,16.0,384780.16,280760.83,3.5,31816.0,129844.41,14800.0,3.0,2.5,2.5,0.0,0.66,2.0,1539.29,0.0,24.5,2.0,0.0,0.0,0.0,3.0,5.0,0.0,0.66,4.0,2.0,1659.5,5.08,0.0,19.0,0.0,0.0,4.0,76.0,75.0,1539.29,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,11.0,10.67,0.0,1.0,0.0,0.0,0.0,10.33,7.0,0.0,4.5,0.0,0.0,0.0,2.5,31.0,856.08,574.67,181.0,0.0,0.0,48.5,8.0,47.5,8.0,0.0,2.0,0.0,13.0,4.0,5.0,1.0,1.33,0.0,0.0,3.0,10.5,0.0,23.0,0.0,3.34,0.0,0.0,10.0,17.0,7.0,2.0,4.0,0.0,0.0,7.0,36.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,7.33,0.0,0.0,0.0,35.0,0.0,11.0,57.0,0.0,2.0,1.0,6.0,0.0,2.0,1.0,2.0,109.83,0.0,27.0,37.0,0.0,23.0,5.0,1154.5,5279.33,0.0,0.0,9.67,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,1109.33,37.0,424.0,217597.63,22516.34,234.0,3.5,16431.17,0
sample_28,918971.09,1465.25,96025.33,20233.34,238.5,12.5,0.0,2470.0,0.0,87.5,18.0,1.0,370.33,0.0,188.5,0.0,5.0,0.0,5507.0,5.0,37463.33,7.0,2485.5,1048235.17,18775.0,58080.08,216.5,179.5,1255.5,0.0,6.0,5.0,130.0,0.0,1397.0,228.0,29.0,5.0,18.0,355511.16,315370.67,5.0,35861.67,129408.16,15738.83,3.0,5.0,5.0,0.0,0.0,3.0,1060.08,0.0,17.0,0.0,0.0,2.0,0.0,6.0,8.0,0.0,0.0,0.0,1.0,1846.25,2.75,0.0,35.0,0.0,2.0,1.0,36.0,54.5,1060.08,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.5,30.0,545.83,446.33,189.0,0.0,0.0,46.0,12.0,46.0,6.0,0.0,2.0,0.0,6.5,7.5,7.0,0.0,0.33,0.0,0.0,5.0,16.0,0.0,12.0,0.0,2.34,0.0,0.0,8.0,18.5,5.0,0.0,3.0,0.0,0.0,7.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,5.0,3.33,0.0,0.0,0.0,32.0,0.0,12.0,47.0,0.0,5.5,0.0,6.0,0.0,4.0,0.0,3.75,109.17,0.0,38.0,35.0,0.0,10.0,6.0,815.33,5125.83,0.0,1.0,3.33,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.75,32.75,331.0,272889.97,19804.66,202.0,5.0,14972.17,0
sample_29,876441.95,1335.75,62264.92,101347.84,196.5,10.0,0.0,2372.5,0.0,201.0,82.0,6.0,392.33,0.33,233.0,0.0,2.0,0.0,5618.0,21.0,43825.33,1.0,3017.66,1005888.33,16894.33,62849.08,413.0,9.0,1863.75,0.0,0.0,13.5,180.0,0.0,1706.5,125.0,26.0,7.33,8.0,420312.66,304562.83,7.0,29644.0,142587.34,15040.0,3.0,3.5,3.5,0.0,0.0,1.0,1402.25,0.0,21.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,13.0,2.0,1625.5,2.25,0.0,40.0,0.0,0.0,5.0,84.0,80.0,1402.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,8.33,0.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,26.0,415.33,368.33,260.0,0.0,0.0,50.0,11.0,50.0,21.0,1.0,4.0,0.0,11.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,8.5,0.0,3.5,0.0,4.08,0.0,0.0,18.0,24.0,8.0,0.0,2.0,0.0,0.0,14.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.33,0.0,7.33,0.0,0.0,0.0,35.33,0.0,5.0,86.0,0.0,2.0,0.0,8.0,0.0,4.0,0.0,5.08,107.33,0.0,38.0,35.0,1.0,10.0,3.0,1061.0,6217.0,0.0,6.5,3.33,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.0,52.5,379.0,182518.5,18811.5,199.0,1.0,18037.83,0
sample_30,1666436.36,558.25,170163.0,46066.0,495.5,8.0,0.0,5736.5,0.0,105.5,59.0,1.0,435.17,0.0,539.83,0.0,36.0,0.0,5565.0,16.0,43942.17,3.0,1283.84,2593198.08,9636.5,48875.92,244.0,10.66,2416.0,0.0,2.0,16.0,209.0,1.0,3694.0,38.0,42.5,12.25,20.0,939717.16,312831.5,12.25,35072.58,96358.67,29867.08,1.0,5.5,5.5,0.0,0.0,1.0,3124.71,0.0,11.0,0.0,0.0,9.0,0.0,5.0,10.0,0.0,0.0,10.0,2.0,1618.0,14.08,0.0,16.0,0.0,0.0,6.0,161.0,43.0,3124.71,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,18.5,0.0,1.0,1.5,0.0,0.0,11.5,6.0,0.0,1.0,0.0,1.0,0.0,2.0,19.0,3665.42,520.83,602.0,0.0,0.0,107.0,16.0,106.5,27.0,4.0,1.0,0.0,11.5,3.0,4.0,1.0,0.33,0.0,0.0,7.0,3.0,0.0,8.0,0.0,5.34,0.0,0.0,8.0,4.0,3.0,1.0,2.0,0.0,0.5,7.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,32.0,2.0,15.08,0.0,0.0,0.0,49.5,1.0,22.0,58.5,0.0,5.0,2.0,7.0,0.0,3.0,0.0,7.0,56.67,1.0,30.0,60.5,0.0,12.0,5.0,1317.0,8969.33,0.0,1.0,10.33,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,843.83,60.25,540.0,225684.14,45076.66,383.0,6.42,13559.33,0
sample_31,1427316.47,1174.5,134636.83,22941.34,245.5,9.0,0.0,2226.5,0.0,47.0,24.5,0.0,348.83,0.0,302.0,0.0,16.0,1.0,5683.25,20.0,47344.75,8.0,1749.5,1750960.0,14831.0,56916.75,237.0,56.0,1126.67,1.0,5.0,11.5,140.0,0.0,3832.0,115.0,38.5,7.0,28.5,570902.48,452170.33,7.0,29494.17,112473.34,20810.92,1.0,4.0,4.0,0.0,0.0,2.0,1293.87,0.0,26.0,2.0,0.0,1.0,0.0,8.0,30.0,0.0,2.0,5.0,1.0,1488.0,5.75,0.0,11.0,0.0,0.0,2.0,78.0,82.0,1293.87,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.5,8.33,1.0,0.0,0.0,0.0,1.0,6.0,9.0,0.0,2.5,0.0,0.0,0.0,5.5,27.0,2281.83,513.0,182.0,0.0,0.0,67.5,14.0,67.5,16.0,1.0,2.0,0.0,17.5,12.0,2.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0,10.5,0.0,2.08,0.0,0.0,4.0,17.0,7.0,0.0,2.0,0.0,0.0,11.0,72.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,12.0,0.0,0.0,0.0,32.5,0.0,10.0,45.0,0.0,1.0,1.0,10.0,0.0,2.0,0.0,1.5,53.67,0.0,41.0,36.0,0.0,11.0,1.0,805.0,6503.75,0.0,1.5,7.67,0.0,30.58,0.0,0.0,0.0,0.0,0.0,0.0,1330.42,14.75,368.0,261813.82,28221.66,225.0,1.83,12944.33,0
sample_32,694334.55,467.75,64745.75,10605.16,214.5,13.0,0.0,1830.0,0.0,17.0,11.0,0.0,145.17,0.0,213.67,0.0,4.0,0.0,3497.5,10.0,38422.5,3.5,1008.84,1207587.42,8812.83,41984.83,60.0,9.0,602.5,0.0,2.0,8.0,84.0,1.0,2064.0,65.0,14.5,4.0,6.0,359765.48,270564.25,4.0,15764.5,63475.66,12307.5,1.0,3.0,3.0,0.0,0.0,1.0,822.25,1.0,12.0,0.0,0.0,5.0,1.0,3.0,9.0,0.0,0.66,0.0,1.0,833.75,5.08,0.0,14.0,0.0,0.0,2.0,58.0,10.0,820.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,15.0,429.25,280.33,82.0,0.0,0.0,36.0,9.0,36.0,9.0,0.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,10.83,0.0,1.66,0.0,0.0,2.0,8.0,3.0,0.0,3.0,0.0,0.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,3.0,0.0,0.0,0.0,18.0,0.0,4.0,18.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,22.0,24.0,0.0,3.0,2.0,443.0,3265.17,0.0,1.0,3.67,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,546.17,9.0,214.0,180770.49,15707.5,119.33,0.0,7827.33,0
sample_33,1153565.45,581.5,84306.08,16100.66,155.5,32.0,0.0,2793.0,0.0,94.0,15.0,2.0,273.83,0.0,187.5,0.0,8.0,0.0,7652.5,11.0,42421.0,3.0,990.16,2183267.42,6194.83,63788.92,220.0,13.0,722.5,2.0,0.0,15.5,57.5,0.0,1761.5,187.0,14.0,3.5,8.0,357101.16,276555.33,3.5,27273.17,66189.66,9074.0,0.0,1.5,1.5,0.0,0.0,4.0,1366.0,0.0,25.5,1.0,0.0,4.0,0.0,12.0,8.0,0.0,0.66,4.0,2.0,926.5,4.0,1.0,11.0,0.0,0.0,2.0,88.0,16.0,1366.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,17.67,0.0,0.0,0.5,0.0,0.0,20.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,46.0,397.5,435.92,156.0,0.0,0.0,16.0,6.0,16.0,4.0,0.0,3.0,0.0,6.5,10.0,2.0,1.0,0.67,0.0,0.0,9.0,0.5,0.0,12.0,0.0,3.0,0.0,0.0,4.0,9.5,9.0,0.0,2.0,0.0,0.0,6.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,0.0,3.33,0.0,0.0,0.0,24.0,0.0,5.0,39.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,2.5,68.17,0.0,54.0,22.0,0.0,24.0,4.0,1229.0,3694.83,0.0,0.0,8.33,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,704.58,20.0,182.0,145565.09,22580.0,86.0,1.0,19614.83,0
sample_34,1156942.33,312.5,87267.5,14603.0,108.0,11.0,0.0,4221.0,0.0,17.5,2.0,2.0,300.42,1.0,235.0,0.0,17.0,0.0,7627.0,13.0,49367.33,7.0,1039.5,2140708.5,6658.75,54646.0,170.0,12.0,569.0,0.0,1.0,11.0,101.0,0.0,1858.5,133.0,33.5,4.5,24.5,391132.32,329310.17,4.5,19787.75,54513.0,6910.5,4.0,2.5,2.5,0.0,0.0,1.0,3123.0,0.0,22.0,3.0,0.0,4.0,0.0,5.0,8.0,0.0,0.66,5.0,1.0,2216.0,12.33,1.0,23.0,0.0,0.0,3.0,119.0,38.0,3123.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,5.0,5.33,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,2.0,0.0,0.0,0.0,2.5,36.0,1786.42,586.67,128.5,0.0,0.0,32.5,17.5,32.5,12.0,1.0,3.34,0.0,2.5,6.0,6.0,0.0,1.67,0.0,0.0,4.0,3.0,0.0,7.0,0.0,3.16,0.0,0.0,4.0,8.5,16.0,0.0,2.0,0.0,0.33,15.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,8.0,22.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0,118.33,0.0,50.0,24.5,0.0,17.5,3.0,1752.0,4172.0,0.0,0.0,8.33,0.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,675.0,4.0,214.0,133408.74,40640.84,140.0,1.0,14850.83,0
sample_35,1061832.11,1171.25,82160.42,22285.16,282.67,13.0,0.0,2342.0,0.0,66.08,19.0,1.0,289.67,0.33,259.0,1.0,11.0,1.0,6727.5,18.0,48936.17,4.5,2416.16,1548511.5,12640.08,64480.33,161.0,6.0,1050.83,0.0,2.0,13.5,156.0,1.0,2916.58,149.0,31.75,4.5,27.0,404816.66,360357.83,4.5,26001.0,126423.84,9703.0,5.0,1.0,1.0,0.0,0.0,0.0,1085.08,0.0,17.5,1.0,0.0,2.0,0.0,9.0,2.0,0.0,0.66,8.5,4.0,1633.0,6.0,0.0,22.0,0.0,0.0,0.0,72.0,86.5,1085.08,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.5,7.83,0.0,0.0,0.0,0.0,0.0,9.5,3.0,0.0,6.0,0.0,0.0,0.0,3.0,28.0,1035.5,406.33,210.0,0.0,0.0,44.0,18.0,44.0,11.0,0.0,3.0,0.0,5.5,7.0,4.0,0.0,0.67,0.0,0.0,3.0,8.0,0.0,11.0,0.0,2.34,0.0,0.0,4.0,16.5,5.5,0.0,3.0,0.0,0.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,0.0,5.0,0.0,0.0,0.0,17.0,0.0,11.0,37.0,0.0,6.0,1.0,9.0,0.0,2.0,0.0,2.83,140.67,0.0,33.0,29.83,0.0,12.0,2.0,927.33,5050.33,0.0,1.0,8.33,0.0,42.5,0.0,0.0,0.0,0.0,0.0,0.0,1079.5,18.0,297.0,224457.75,22246.84,187.0,0.25,17941.33,0
sample_36,1252890.32,1405.25,105970.83,12373.0,228.5,7.0,0.0,2603.0,0.0,96.5,12.0,2.0,387.17,0.0,238.5,0.0,6.0,0.0,6746.33,28.0,45366.58,8.5,2212.0,1582757.42,15167.25,58104.92,198.0,9.0,1120.5,0.0,4.0,19.0,102.0,0.0,1487.0,282.0,43.0,7.5,6.0,411492.66,361609.92,7.5,34941.67,144325.84,12226.0,1.0,1.5,1.5,0.0,0.0,1.0,1272.88,1.0,39.5,0.0,0.0,10.0,0.0,10.0,4.0,0.0,0.66,3.0,1.0,1592.33,3.25,0.0,55.0,0.0,1.0,1.0,75.0,22.0,1272.88,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,5.33,0.0,0.0,2.0,0.0,0.0,11.5,8.0,0.0,2.0,0.0,0.0,0.0,2.0,26.0,402.92,492.58,169.0,0.0,0.0,51.0,19.0,50.5,14.0,0.0,3.0,0.0,12.0,7.5,2.0,0.0,0.67,0.0,0.0,3.0,11.0,0.0,10.33,0.0,3.5,0.0,0.0,5.0,19.5,13.0,0.0,6.0,0.0,0.67,7.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,0.0,4.0,0.0,0.0,0.0,43.0,0.0,8.0,45.5,0.0,4.0,1.0,13.0,0.0,2.0,0.0,1.75,136.17,1.0,54.0,52.0,0.0,13.0,3.0,1043.0,5479.33,0.0,0.0,5.33,0.0,33.5,0.0,0.0,0.0,0.0,0.0,0.0,1166.33,16.25,293.0,242632.55,24333.84,174.0,2.5,19516.92,0
