,hsa-let-7a-5p,hsa-let-7c-5p,hsa-miR-10b-3p,hsa-miR-1271-5p,hsa-miR-1290,hsa-miR-1298-5p,hsa-miR-153-3p,hsa-miR-186-5p,hsa-miR-18b-5p,hsa-miR-1912,hsa-miR-196a-5p,hsa-miR-197-3p,hsa-miR-208a-5p,hsa-miR-26a-5p,hsa-miR-30c-5p,hsa-miR-3123,hsa-miR-3135a,hsa-miR-3144-3p,hsa-miR-3196,hsa-miR-3974,hsa-miR-4269,hsa-miR-4328,hsa-miR-4531,hsa-miR-4662a-3p,hsa-miR-4732-3p,hsa-miR-484,hsa-miR-500b-3p,hsa-miR-502-5p,hsa-miR-518d-5p,hsa-miR-5194,hsa-miR-548ao-5p,hsa-miR-552-3p,hsa-miR-5585-3p,hsa-miR-574-5p,hsa-miR-579-5p,hsa-miR-599,hsa-miR-6086,hsa-miR-624-3p,hsa-miR-6744-3p,hsa-miR-6763-3p,hsa-miR-6795-3p,hsa-miR-6829-3p,hsa-miR-6861-3p,hsa-miR-6868-3p,hsa-miR-6883-3p,hsa-miR-877-3p,hsa-miR-887-3p,hsa-miR-92a-3p,hsa-miR-93-3p,hsa-miR-95-3p,Disese Group
sample_61,985183.4,86326.17,3.0,336.5,0.0,5.0,3364.34,16550.75,2.0,1.0,115.0,1129.5,0.0,498263.66,116369.16,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,356.17,11.0,18.33,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,4.5,117.0,21.0,10.5,408.0,13308.66,182.0,16388.25,1
sample_62,2234116.69,227063.58,4.0,912.17,0.0,15.0,2544.16,21933.58,4.75,7.0,39.5,1961.0,0.0,1301247.14,191776.34,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,5341.5,15.5,50.58,0.0,0.0,0.0,2.5,0.0,0.0,18.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,4.5,1.0,57.0,21.5,618.0,89474.66,505.5,23711.08,1
sample_63,1790417.32,161597.08,2.0,476.0,0.0,15.0,3657.5,15210.33,1.0,2.0,274.0,1635.5,0.0,825674.48,135393.41,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,3.5,1577.67,17.0,21.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,9.0,0.0,2.0,1.0,0.0,2.5,1.0,32.0,24.5,628.0,19473.66,276.0,23234.08,1
sample_64,968845.91,90085.92,4.0,238.0,0.0,3.0,1268.84,10552.25,2.5,6.0,74.5,756.5,0.0,432294.82,103282.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,385.42,6.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,5.5,0.0,0.0,1.0,0.0,0.5,0.0,17.0,12.75,277.0,13901.0,149.0,11248.42,1
sample_65,1565912.63,138807.33,1.0,305.5,0.0,4.0,5176.84,21874.67,5.75,3.0,59.5,1337.0,0.0,759803.3,225268.34,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,528.5,14.0,23.33,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.5,1.0,43.0,24.75,682.0,21177.34,253.0,24123.5,1
sample_66,1288898.64,126066.58,1.0,258.83,0.0,15.0,4301.0,19007.67,0.0,3.0,32.5,896.83,0.0,665104.48,178223.25,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,496.25,11.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,2.0,38.0,15.5,467.0,14586.16,180.0,19645.33,1
sample_67,1680546.84,198004.92,3.0,767.5,0.0,24.0,1172.5,10132.67,2.0,1.0,53.5,2720.0,0.0,1244477.32,78987.84,0.0,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3727.92,19.5,38.0,0.0,2.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,4.5,148.5,53.0,22.0,515.0,54735.16,576.0,14373.42,1
sample_68,987628.61,92468.92,4.0,226.5,0.0,6.0,2998.0,10102.08,2.0,3.0,99.0,942.5,0.0,449262.98,131292.66,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,388.0,10.0,19.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,3.0,2.0,16.0,18.5,470.0,10974.0,161.0,14424.67,1
sample_69,1402234.46,133068.5,3.0,278.83,0.0,14.0,4405.84,16381.75,1.5,7.5,21.5,1126.0,1.0,601588.65,155633.16,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,534.0,15.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,9.17,1.0,0.0,1.0,0.0,1.5,147.17,22.0,12.0,465.0,16324.66,183.5,21268.33,1
sample_70,1365902.08,90272.17,2.0,277.33,0.0,6.0,4869.5,17333.58,2.0,4.0,11.0,1009.0,0.0,662197.48,187585.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,482.67,10.0,22.0,0.0,1.0,0.0,0.0,0.0,0.33,8.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,1.0,167.33,17.5,24.5,376.0,17927.0,197.5,22686.33,1
sample_71,1406241.55,102655.67,1.0,241.33,0.0,6.0,1309.16,7386.5,0.0,2.0,17.0,971.5,1.0,468068.66,69475.41,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,607.0,13.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,1.5,0.0,23.0,15.0,281.0,19885.66,119.0,13699.0,1
sample_72,1042774.47,98242.42,2.0,396.75,0.0,2.0,1424.66,16306.42,1.5,2.0,89.0,1057.33,0.0,486468.32,96758.34,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,740.0,12.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,141.33,20.5,16.5,335.0,16004.16,216.0,11194.33,1
sample_73,1599403.33,173094.58,3.0,289.0,0.0,19.0,2959.5,24567.17,3.0,9.0,615.5,955.5,0.0,606739.32,182408.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,6.33,436.08,28.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,10.5,0.0,0.0,0.0,0.0,0.5,0.0,45.0,15.25,456.0,16609.0,275.0,21970.0,1
sample_74,1464129.38,145027.83,5.0,312.0,0.0,17.0,3486.34,25643.33,3.5,6.5,36.0,821.0,0.0,601618.14,198921.66,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,666.33,10.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.5,1.0,32.5,5.25,333.0,23991.84,227.0,24052.5,1
sample_75,1841514.27,184399.75,0.0,812.5,0.0,28.0,2054.16,15191.5,3.5,3.0,170.0,2154.42,0.0,1194868.66,101286.5,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5,10429.08,13.5,43.0,0.0,0.0,0.0,7.0,0.0,0.0,16.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,2.5,2.0,141.0,62.33,474.0,107933.5,576.5,14318.0,1
sample_76,2021922.24,207626.25,1.0,606.5,0.5,23.0,742.84,7789.25,0.5,5.0,95.0,2235.67,0.0,1084734.48,59971.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,4262.67,19.0,26.0,0.5,0.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,3.25,0.0,83.0,46.5,460.0,75571.5,430.5,14260.67,1
sample_77,919517.0,81279.67,0.0,149.5,0.0,5.0,1461.34,14237.5,1.5,3.0,17.0,800.0,0.0,353936.48,103603.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,312.5,9.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,3.5,0.0,0.0,0.0,1.0,1.5,57.0,35.5,10.5,284.0,16416.66,162.0,14291.67,1
sample_78,1456949.88,274732.58,4.0,213.5,0.0,42.0,464.34,2240.0,3.5,1.0,66.0,1792.75,0.0,488109.66,21178.5,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1548.58,20.5,5.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.5,0.0,16.0,23.0,325.0,19266.5,133.0,5457.08,1
sample_79,1760813.07,122454.17,0.0,326.33,0.0,5.0,1901.5,11486.08,1.0,2.0,20.5,1003.0,0.0,563442.82,111138.66,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1431.67,10.0,13.0,0.25,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.5,151.17,33.0,13.75,274.33,27037.66,161.0,16970.75,1
sample_80,1536240.56,152380.0,1.0,456.67,0.0,22.0,764.34,6754.92,1.0,1.0,14.0,1332.83,0.0,728669.66,48213.84,0.0,3.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,4402.58,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.5,101.0,45.0,23.25,332.33,49973.84,246.0,9178.5,1
