,ENSG00000001631,ENSG00000005156,ENSG00000012817,ENSG00000014919,ENSG00000036530,ENSG00000050767,ENSG00000069482,ENSG00000085872,ENSG00000090316,ENSG00000095585,ENSG00000095637,ENSG00000100162,ENSG00000105438,ENSG00000105988,ENSG00000106459,ENSG00000128487,ENSG00000128573,ENSG00000129214,ENSG00000129680,ENSG00000130311,ENSG00000130669,ENSG00000132478,ENSG00000133519,ENSG00000134283,ENSG00000135577,ENSG00000135926,ENSG00000135940,ENSG00000136840,ENSG00000136877,ENSG00000137393,ENSG00000137776,ENSG00000138684,ENSG00000139629,ENSG00000140464,ENSG00000140557,ENSG00000144228,ENSG00000155252,ENSG00000156575,ENSG00000158195,ENSG00000158769,ENSG00000158786,ENSG00000160013,ENSG00000162722,ENSG00000164032,ENSG00000164056,ENSG00000164120,ENSG00000167123,ENSG00000167384,ENSG00000168288,ENSG00000168917,ENSG00000169064,ENSG00000171790,ENSG00000174460,ENSG00000175164,ENSG00000175886,ENSG00000176136,ENSG00000176485,ENSG00000177047,ENSG00000177084,ENSG00000177302,ENSG00000179059,ENSG00000184530,ENSG00000184730,ENSG00000185339,ENSG00000185662,ENSG00000187288,ENSG00000188655,ENSG00000196335,ENSG00000197360,ENSG00000197372,ENSG00000197536,ENSG00000198090,ENSG00000199349,ENSG00000199986,ENSG00000200885,ENSG00000203737,ENSG00000203778,ENSG00000204161,ENSG00000204195,ENSG00000204577,ENSG00000204580,ENSG00000206677,ENSG00000206690,ENSG00000207484,ENSG00000211856,ENSG00000213761,ENSG00000214278,ENSG00000215221,ENSG00000217576,ENSG00000218819,ENSG00000219297,ENSG00000222429,ENSG00000222838,ENSG00000223349,ENSG00000223773,ENSG00000224188,ENSG00000225760,ENSG00000226014,ENSG00000226469,ENSG00000226534,ENSG00000227090,ENSG00000227206,ENSG00000227688,ENSG00000227953,ENSG00000230088,ENSG00000230490,ENSG00000230606,ENSG00000230876,ENSG00000231722,ENSG00000231744,ENSG00000231749,ENSG00000231864,ENSG00000232239,ENSG00000234248,ENSG00000234379,ENSG00000234740,ENSG00000235279,ENSG00000235954,ENSG00000236101,ENSG00000236133,ENSG00000236400,ENSG00000236495,ENSG00000237007,ENSG00000237038,ENSG00000240589,ENSG00000240590,ENSG00000241439,ENSG00000241478,ENSG00000241769,ENSG00000242381,ENSG00000243016,ENSG00000243396,ENSG00000244479,ENSG00000247317,ENSG00000248302,ENSG00000249131,ENSG00000249490,ENSG00000249713,ENSG00000249834,ENSG00000251518,ENSG00000251767,ENSG00000251992,ENSG00000252079,ENSG00000252284,ENSG00000252438,ENSG00000252952,ENSG00000253030,ENSG00000253645,ENSG00000253872,ENSG00000254469,ENSG00000254853,ENSG00000254872,ENSG00000255036,ENSG00000255520,ENSG00000257310,ENSG00000258912,ENSG00000258933,ENSG00000259048,ENSG00000259150,ENSG00000259698,ENSG00000259900,ENSG00000260238,ENSG00000260247,ENSG00000260338,ENSG00000260536,ENSG00000261103,ENSG00000261257,ENSG00000261839,ENSG00000262943,ENSG00000263407,ENSG00000264764,ENSG00000265380,ENSG00000265444,ENSG00000266844,ENSG00000267466,ENSG00000267509,ENSG00000267687,ENSG00000268204,ENSG00000271239,ENSG00000271588,ENSG00000271682,ENSG00000272874,ENSG00000273830,ENSG00000274478,ENSG00000274549,ENSG00000274705,ENSG00000275217,ENSG00000276476,ENSG00000276633,ENSG00000276699,ENSG00000278615,ENSG00000279248,ENSG00000279377,ENSG00000279630,ENSG00000280092,ENSG00000280152,ENSG00000280276,ENSG00000281523,ENSG00000282268,ENSG00000283441,Diagnosis
sample_25,1597,1974,0,1163,651,399,0,1523,1151,8,2536,32,1083,0,1068,1993,447,21,81,633,901,1422,745,1080,37,351,2330,95,629,313,2226,0,2,797,76,1233,1003,0,1052,72,0,0,122,1360,765,122,245,388,920,185,16,79,151,77,3,1,657,0,1138,1046,1,3,6,759,0,3,0,86,19,261,335,0,0,0,5,57,685,52,0,12,2499,0,0,5,90,5,0,0,0,4,0,0,0,0,34,0,0,6,12,0,0,0,1,160,0,7,15,10,0,16,2,9,2,68,0,63,31,631,0,0,0,0,3,0,52,0,1,1,440,39,0,0,53,96,0,1,0,11,0,0,0,0,0,0,34,0,0,0,0,215,0,14,50,3,0,1,1,12,0,0,0,2,0,0,0,0,0,49,156,1,0,1,0,14,0,0,0,7,0,0,0,0,0,0,1,7,0,0,493,80,34,0,24,0,24,131,0,2,0,10,0
sample_26,1492,1639,0,1313,685,246,0,1410,1313,16,2760,30,906,2,954,1619,415,24,85,579,722,1239,678,960,22,254,1954,109,561,291,1915,0,5,891,135,959,899,0,997,60,0,5,118,1219,601,125,327,320,758,181,15,115,97,135,0,1,669,0,911,1030,0,7,1,659,0,0,0,70,30,267,300,0,0,0,6,56,555,67,0,21,1661,0,0,4,50,6,0,1,0,8,0,0,0,0,78,0,0,7,5,0,0,0,0,132,0,14,20,2,0,10,1,6,0,43,0,38,25,560,0,0,0,0,2,0,49,0,4,0,339,10,2,0,18,97,0,0,0,7,0,0,0,0,0,0,26,0,1,0,3,186,0,2,37,3,0,0,0,10,0,0,0,5,0,0,0,0,0,27,164,0,0,3,0,13,0,0,0,4,0,0,0,0,1,0,0,2,0,3,446,39,20,0,94,0,14,253,0,1,0,12,0
sample_27,1083,916,0,817,613,440,0,1073,818,7,2287,10,513,1,808,1232,317,10,71,358,686,929,464,727,19,153,994,57,355,382,1625,0,4,583,37,967,480,0,808,70,0,1,46,867,515,28,72,251,416,108,3,163,68,14,0,15,672,0,720,675,0,7,1,814,0,0,0,47,13,174,218,0,0,0,3,66,368,16,0,4,2430,0,0,4,114,8,0,0,0,0,0,0,0,1,222,0,0,15,18,0,0,0,0,110,0,7,12,10,0,20,1,0,0,32,0,46,16,597,0,0,0,0,4,0,47,0,2,2,263,22,0,0,26,40,0,0,0,12,0,0,0,0,0,0,38,0,0,0,3,157,0,7,51,2,0,0,1,2,0,0,0,2,0,0,0,0,0,18,123,2,0,0,0,9,0,0,0,4,1,0,0,0,1,0,0,6,0,0,474,78,20,0,63,0,14,243,0,2,0,8,0
sample_28,1150,1241,0,775,637,767,0,1205,745,10,2417,10,644,0,856,1376,651,18,65,384,734,1223,651,839,47,338,988,83,340,658,2050,0,4,590,72,1084,525,0,778,79,0,7,50,854,677,51,137,267,367,117,15,87,169,26,3,1,733,0,812,720,1,9,6,463,0,0,0,65,17,181,269,0,0,0,4,69,380,18,0,14,3223,0,0,6,93,12,0,2,0,4,0,0,0,0,35,0,0,10,6,0,0,0,0,84,0,20,11,2,0,28,0,6,0,70,0,43,22,660,0,0,0,0,2,0,35,0,4,0,299,26,0,0,39,32,0,0,0,2,0,0,0,0,0,0,38,0,2,0,1,205,0,7,38,3,0,0,0,6,0,0,0,5,0,0,0,0,0,12,110,3,0,0,0,5,0,0,0,7,7,0,0,0,0,1,0,4,0,2,708,84,19,0,64,0,10,140,0,0,0,8,0
sample_29,1492,1325,0,1113,583,245,0,1440,1271,6,4846,27,850,1,1014,1833,343,17,80,634,708,1196,696,1000,27,246,2156,125,511,230,1806,0,2,772,92,990,901,0,1135,71,0,1,178,1207,648,144,231,338,672,167,6,143,87,103,2,15,1109,0,1000,929,0,8,2,882,0,0,0,42,12,271,307,0,0,0,4,77,523,62,0,11,2370,0,0,3,88,8,0,0,0,2,0,0,0,1,162,0,0,9,15,0,0,0,3,130,0,11,25,7,0,22,2,1,0,21,0,59,33,762,0,0,5,0,4,0,44,0,2,1,293,25,0,0,27,114,0,1,0,11,0,0,0,0,0,0,22,0,0,0,2,176,0,4,57,7,0,2,0,8,0,0,0,2,0,0,0,0,0,27,160,1,0,1,0,7,0,0,0,11,1,0,0,0,0,0,0,1,0,6,515,96,25,0,75,0,12,299,0,0,0,8,0
sample_30,1344,1503,3121,1034,632,452,0,1584,1034,5,2315,51,937,0,1087,1969,402,18,79,544,1049,1201,490,992,25,312,2313,80,412,392,2040,0,4,700,108,961,788,0,930,48,0,0,83,1639,793,76,144,283,746,141,14,118,131,35,0,1,639,0,742,746,2,4,13,639,0,0,0,100,13,246,221,0,0,0,1,57,604,47,0,16,2399,0,0,9,74,7,0,0,0,1,0,0,0,0,45,0,0,4,6,0,0,0,0,144,0,7,15,5,0,16,0,2,0,89,0,37,18,733,0,0,0,0,2,0,45,0,1,2,293,34,0,0,25,30,0,0,0,25,0,0,3,0,0,0,23,0,0,0,1,189,0,4,62,5,0,0,0,7,0,0,0,8,0,1,0,0,0,34,119,8,0,2,0,3,0,0,0,7,7,0,0,0,0,1,0,4,0,8,444,64,16,0,25,0,4,102,0,0,0,8,0
sample_31,1471,1643,0,1046,902,922,0,1857,1537,15,2151,30,867,1,1264,2436,488,25,150,571,1239,1435,867,1139,17,465,1485,116,508,592,2685,0,15,936,60,1307,738,0,1339,67,0,0,47,1878,839,45,183,398,664,147,11,294,120,28,2,1,987,0,1141,1005,0,2,11,899,0,2,0,73,41,237,233,0,0,0,0,88,586,30,0,9,3606,0,0,5,102,8,0,1,0,5,0,0,0,0,41,0,1,4,16,0,1,1,3,152,0,19,33,1,0,16,3,3,0,109,0,70,25,954,0,0,0,0,1,0,53,0,0,0,330,32,0,0,51,48,0,2,0,5,0,0,1,0,0,0,41,0,1,1,0,198,0,15,55,8,0,0,0,2,1,0,0,5,0,0,0,0,0,25,167,4,0,1,0,9,0,0,0,4,12,0,0,0,1,0,0,5,0,3,595,86,49,0,102,0,13,277,0,1,0,12,0
sample_32,1602,1807,3416,1341,763,885,0,1832,1352,6,3540,23,923,0,1375,2261,504,24,136,538,1095,1509,336,1104,23,405,1490,104,521,565,2772,0,6,953,30,1353,787,0,1624,129,0,4,53,1873,864,34,92,447,720,106,11,198,81,17,1,24,943,0,1173,1042,0,4,7,1832,0,2,0,70,22,271,368,0,0,0,6,102,549,28,2,19,4148,0,0,14,141,5,0,0,0,1,0,0,0,0,60,0,12,10,15,0,0,0,2,109,0,6,17,4,0,25,3,0,0,41,0,65,21,979,0,0,0,0,4,0,45,0,1,4,399,33,0,0,46,50,0,2,0,7,0,0,0,0,0,1,39,0,5,0,4,259,0,6,68,6,0,0,0,3,0,0,0,6,0,0,0,0,0,45,161,14,0,0,0,10,0,0,0,4,3,0,0,0,0,0,0,9,0,11,648,121,31,0,54,0,15,208,0,0,0,16,0
sample_33,1416,2262,3242,1167,724,702,2,1654,1233,11,2849,46,964,0,1286,1636,652,38,109,634,1070,1816,787,1038,37,404,1709,115,706,406,2447,0,4,837,39,1166,702,0,928,65,0,3,80,1198,867,62,126,455,701,112,12,141,142,12,0,4,951,0,1108,1078,1,5,6,927,0,0,0,90,28,243,344,0,0,0,0,56,608,26,0,69,3589,0,0,6,124,7,0,1,0,3,0,1,0,1,35,0,11,3,25,0,1,0,2,300,0,26,13,4,0,8,2,11,0,84,0,66,17,570,0,0,0,0,10,0,47,1,1,0,416,24,0,0,25,27,0,1,0,17,0,0,0,0,0,0,24,0,2,1,5,188,0,19,54,4,0,0,0,6,0,0,0,1,0,0,0,0,0,41,133,5,0,3,0,18,1,0,0,9,3,0,0,0,0,0,0,5,0,2,562,110,36,0,68,0,13,160,1,0,0,9,0
sample_34,1653,1770,2762,1098,511,797,1,1517,1350,6,3077,25,1870,2,1712,2468,429,64,122,676,1256,1265,730,1235,48,818,5753,186,617,496,2023,0,12,842,41,1368,1173,0,1052,62,1,1,47,4856,1324,89,133,341,1678,259,27,34,292,17,5,22,1653,0,903,1092,1,11,7,1428,0,0,0,185,22,211,227,0,0,0,1,32,1010,49,0,67,4015,0,0,1,39,4,0,0,0,4,0,0,0,2,201,0,0,1,2,0,0,0,0,95,0,20,11,0,0,9,0,3,0,67,0,32,11,712,0,0,0,0,2,0,12,0,1,2,295,8,0,0,90,50,0,3,0,10,0,0,0,0,0,0,20,0,1,0,0,186,0,6,85,1,0,0,0,4,0,0,0,6,0,0,0,0,0,70,86,0,0,2,0,1,0,0,0,11,5,0,0,0,0,0,0,4,0,1,224,27,26,0,38,0,8,46,0,0,0,2,0
sample_35,1732,2195,0,1218,856,904,0,1719,1211,16,2532,22,1098,1,1259,1963,522,28,135,656,1124,1691,1034,1274,40,433,1897,119,746,610,2723,0,10,984,42,1560,944,0,1212,97,0,3,45,1403,935,60,168,343,883,196,23,79,234,23,1,2,866,0,1280,1182,0,2,4,937,0,2,0,120,17,258,403,0,0,0,1,81,716,38,0,18,4309,0,1,8,132,13,0,0,0,6,0,0,0,2,57,0,1,3,23,0,0,0,2,227,0,19,25,12,0,16,1,11,0,104,0,82,10,743,0,0,1,0,6,0,53,0,5,0,567,30,0,1,74,63,0,1,0,31,0,0,0,0,0,0,37,0,2,0,3,224,0,28,70,2,0,0,0,0,0,0,0,1,0,0,0,0,0,53,145,9,0,2,1,12,0,0,0,14,6,0,0,0,0,0,0,4,0,3,619,114,43,0,47,0,7,150,1,3,0,18,0
sample_36,1407,1790,0,1054,580,801,2,1327,1068,3,4059,30,992,0,1034,1547,352,25,150,542,890,1157,596,1090,23,466,1632,101,510,476,2058,0,6,831,44,1510,819,0,1320,104,0,2,40,1606,645,69,118,380,926,173,21,47,188,11,1,57,1005,0,862,1023,0,4,10,1127,0,0,0,84,17,230,261,0,0,0,2,41,505,14,0,22,4639,0,0,4,114,7,0,2,0,1,0,0,0,2,258,0,0,4,6,0,0,0,1,117,0,9,9,3,0,5,2,1,0,48,0,35,9,630,0,0,0,0,4,0,34,0,0,0,293,11,0,1,35,28,0,4,0,9,0,0,0,0,0,0,28,0,3,0,0,148,0,7,71,3,0,0,0,2,0,0,0,3,0,0,0,1,0,43,101,9,0,0,2,4,0,0,0,13,7,0,0,0,0,0,0,1,0,1,373,100,52,0,64,0,14,181,0,1,0,4,0
sample_37,1659,2002,0,1326,619,2316,0,1664,1213,28,4995,31,1179,1,1228,1676,694,44,184,702,1209,1483,977,1159,40,859,1879,141,574,1004,2543,0,18,1001,71,1459,916,0,1361,131,0,9,86,1525,1261,93,175,406,968,245,44,148,334,14,4,37,1718,0,969,980,0,11,14,819,0,1,0,107,41,305,367,0,0,0,3,57,808,48,0,38,7828,0,0,4,58,1,0,1,0,5,0,0,0,0,355,0,0,0,14,0,0,2,1,203,0,16,31,1,0,16,2,8,0,74,0,62,18,717,0,0,0,0,5,0,27,0,1,2,313,16,0,1,59,55,0,6,0,13,0,0,2,0,0,0,15,0,4,0,0,180,0,4,53,1,0,0,0,7,0,0,0,2,0,0,0,0,1,30,175,2,0,3,1,7,1,0,0,14,11,0,0,0,0,0,0,2,0,0,591,68,30,0,111,0,13,204,0,0,0,7,0
sample_38,1638,1888,1,1220,803,899,0,1832,1130,23,3058,20,1003,1,1410,1853,703,27,103,521,1069,1754,832,1226,29,447,2033,117,517,883,2771,0,7,796,90,1537,827,0,1095,108,0,3,73,1595,1211,56,136,434,727,155,22,122,196,14,1,6,1125,0,1114,1069,0,9,7,809,0,1,0,125,19,270,290,0,0,0,3,46,704,19,0,39,4587,0,0,3,91,9,0,2,0,4,0,0,0,0,32,0,1,4,9,0,0,1,0,112,0,9,15,1,0,12,1,5,0,53,0,48,10,788,0,0,2,0,5,0,28,0,2,0,326,17,0,0,40,36,0,2,0,2,0,0,2,0,0,0,15,0,0,0,0,188,0,9,71,6,0,0,0,1,0,0,0,6,0,0,0,0,0,29,153,1,0,1,0,6,0,0,0,11,6,0,0,0,1,0,0,3,0,2,606,114,32,0,60,0,7,204,0,0,0,10,0
sample_39,1735,1795,0,1426,662,3036,0,1953,1597,38,3684,32,2350,1,1898,1988,665,57,204,908,1788,1562,1110,1315,30,1597,5250,280,802,1085,1999,0,23,1192,20,1059,1280,0,1350,134,0,20,72,4340,1738,51,194,464,1810,333,28,71,439,5,6,22,2102,0,998,1114,0,10,28,1148,0,3,0,115,34,292,322,0,0,0,1,18,1087,64,0,75,11633,0,0,2,24,3,0,2,0,2,0,0,0,1,289,0,1,2,4,0,0,0,0,104,0,14,10,3,0,2,0,14,0,98,0,36,10,703,0,0,1,0,0,0,7,0,0,1,216,10,1,0,44,58,0,5,0,0,0,0,1,0,0,0,7,0,0,0,0,139,0,7,72,2,0,1,0,6,0,0,0,1,0,0,0,0,0,33,183,0,0,0,1,6,0,0,0,4,14,0,0,0,0,0,0,1,0,1,220,16,49,0,38,0,4,61,0,1,0,1,0
sample_40,1343,1435,2939,943,694,1036,0,1326,925,9,2124,26,656,0,1049,1653,542,22,104,408,941,1317,528,1019,30,301,1186,65,381,569,2265,0,7,630,48,1236,591,0,817,57,0,1,28,989,831,53,83,289,493,99,14,117,158,13,3,2,630,0,816,725,0,9,8,693,0,1,0,89,20,194,314,0,0,0,2,61,455,16,0,22,3266,0,0,3,113,4,0,2,0,2,0,0,0,2,67,0,0,4,14,0,0,0,1,132,0,17,13,4,0,24,0,3,0,141,0,51,18,868,0,0,1,0,4,0,42,0,0,3,418,26,0,1,58,27,0,0,0,15,0,0,1,0,0,0,47,0,4,0,2,188,0,9,62,6,0,0,1,2,1,0,0,5,0,0,0,1,1,36,146,7,0,0,1,7,2,0,0,4,2,0,0,0,0,0,0,3,0,0,573,79,19,0,33,0,12,193,0,0,0,11,0
sample_41,1783,1774,558,1448,700,286,0,1513,1420,9,3956,38,987,0,1170,2140,431,26,89,661,845,1445,561,1160,30,479,2408,103,627,298,2172,0,10,837,78,1212,941,1,1140,72,1,1,155,1431,945,148,263,402,994,244,33,98,86,93,5,6,867,0,979,1023,0,6,7,854,0,0,0,130,25,309,343,0,0,0,5,69,727,69,0,42,2473,0,0,5,92,2,0,0,0,5,0,0,0,1,96,0,5,9,15,0,0,0,1,187,0,7,24,6,0,14,1,4,0,69,0,46,39,830,0,0,3,0,6,0,50,0,0,1,449,28,0,0,47,82,0,1,0,6,0,0,0,0,0,2,33,0,1,0,7,220,0,12,62,5,0,0,0,7,1,0,0,2,0,0,0,0,0,43,171,4,0,1,0,4,0,0,0,30,3,0,0,0,0,0,0,6,0,2,525,87,37,0,52,0,28,205,0,1,0,10,1
sample_42,1525,1190,3693,1134,824,198,0,1283,1258,9,2586,26,760,0,1236,2414,317,21,79,538,792,1108,534,1174,24,303,3030,95,382,287,2134,0,13,815,60,1262,935,0,1040,63,0,1,153,2249,768,92,233,383,906,204,33,179,88,60,1,5,777,0,962,906,0,9,4,665,0,1,0,97,14,352,220,0,0,0,8,82,739,45,0,25,2241,0,0,7,70,6,0,0,1,1,0,0,1,1,59,0,13,9,7,0,0,0,2,117,0,5,19,3,0,21,0,4,0,52,0,41,30,946,0,0,2,0,2,0,52,0,1,0,356,17,0,0,39,66,0,1,0,6,0,0,0,0,0,0,16,0,1,0,2,146,0,4,55,2,0,0,0,5,0,0,0,11,0,0,0,0,1,38,160,1,0,2,0,11,0,0,0,15,2,0,0,0,1,0,0,3,0,4,444,78,41,0,89,0,7,155,0,2,0,10,1
sample_43,1713,1952,3677,1258,730,330,0,1656,1307,23,3114,36,1070,1,1220,2359,465,26,140,822,984,1491,730,1220,26,507,2173,108,624,396,2596,0,14,958,94,1200,1074,0,1181,58,0,1,145,1567,815,129,253,447,834,225,44,115,134,60,1,3,828,0,867,1117,0,6,10,939,0,0,0,84,16,336,345,0,0,0,3,59,645,69,0,31,2819,0,0,8,54,13,0,0,0,3,0,0,0,0,185,0,10,1,18,0,0,0,5,184,0,17,25,9,0,9,1,4,0,92,0,51,23,697,0,0,3,0,6,0,46,0,1,1,368,18,0,0,54,74,0,0,0,10,0,0,2,0,0,0,28,0,0,0,2,202,0,19,64,2,0,0,0,10,0,0,0,6,0,0,0,0,1,35,136,4,0,0,0,13,1,0,0,11,5,0,0,0,1,0,0,12,0,6,454,77,19,0,40,0,17,210,0,1,0,7,1
sample_44,1356,1426,2835,990,570,244,0,1283,1034,3,5653,38,911,1,887,1661,368,11,62,629,680,1100,470,964,17,341,2068,94,482,230,1726,0,11,883,68,941,884,0,1036,84,0,5,153,1412,551,158,225,298,721,190,6,71,79,83,1,12,895,0,745,851,0,8,7,996,0,1,0,69,10,231,389,0,0,0,8,53,570,43,0,11,2181,0,0,6,81,4,0,0,0,2,0,0,0,0,76,0,0,9,8,0,0,0,1,159,0,6,29,4,0,10,0,3,0,24,0,49,23,696,0,0,1,0,5,0,32,1,2,1,304,14,0,0,38,82,0,2,0,7,0,0,0,0,0,0,24,0,1,0,2,176,0,6,47,4,0,0,0,13,0,0,0,0,0,0,0,0,1,39,75,5,0,2,0,5,0,0,0,7,0,0,0,0,1,0,0,10,0,6,378,63,19,0,51,0,11,152,0,1,0,6,1
sample_46,1665,1764,3612,1216,646,351,0,1565,1263,8,4675,38,892,1,1011,1880,521,16,96,625,841,1305,729,1078,12,347,1612,89,548,280,2254,0,8,800,112,1126,851,0,1221,82,0,2,122,1292,706,144,230,355,740,162,5,105,129,99,4,9,778,0,1056,977,0,7,7,1078,0,0,0,82,22,328,372,0,0,0,6,78,608,68,0,14,2152,0,0,11,113,7,0,0,0,4,0,0,0,0,202,0,4,5,15,0,0,0,1,125,0,8,39,5,0,14,1,4,0,46,0,68,32,728,0,0,2,0,1,0,43,0,1,2,508,28,0,0,48,70,0,2,0,7,1,0,0,0,0,0,23,0,3,1,0,233,0,13,65,5,0,0,0,10,0,0,0,8,0,0,0,0,0,21,137,7,0,4,0,11,1,0,0,9,3,0,0,0,1,0,0,5,0,8,552,92,21,0,83,0,19,227,0,2,0,6,1
sample_47,1488,1502,3815,975,817,437,0,1534,1197,16,3847,26,982,1,1209,2331,477,21,87,586,853,1387,774,954,26,388,2041,103,592,292,2511,0,8,801,86,1018,773,0,1208,110,0,4,111,1656,788,103,230,271,640,131,21,103,110,58,2,13,881,0,1009,1011,0,10,10,1173,0,1,0,98,17,284,384,0,0,0,5,70,590,49,0,34,2524,0,0,6,121,8,0,0,0,6,0,0,0,0,181,0,0,10,15,0,0,0,2,211,0,19,19,8,0,27,0,5,1,46,0,57,33,866,0,0,1,0,12,0,62,0,7,1,513,44,0,0,97,50,0,0,0,13,0,0,0,0,0,2,65,0,1,0,3,210,0,19,62,4,0,0,3,7,2,0,0,3,0,0,0,0,1,52,164,7,0,6,0,7,1,0,0,6,0,0,0,0,0,0,0,4,0,9,717,98,20,0,59,0,19,206,1,0,0,11,1
sample_48,1472,1348,3011,1147,797,455,0,1313,1057,3,2096,30,934,0,1217,2489,441,22,82,487,805,1413,711,981,43,250,1666,113,472,310,2121,0,4,735,86,1269,775,0,1123,120,0,0,66,1530,848,86,295,282,697,199,7,95,110,29,1,0,727,0,942,893,0,3,1,714,0,0,0,82,32,316,186,0,0,0,1,59,560,32,0,21,2277,0,1,3,117,10,0,1,0,3,0,0,0,3,77,0,0,7,21,0,0,0,3,65,0,12,13,1,0,9,0,2,0,56,0,46,13,1021,0,1,1,0,4,0,27,1,0,0,480,16,0,0,40,73,0,0,0,30,0,0,0,0,0,1,30,0,0,0,1,190,0,2,58,14,0,0,0,10,0,0,0,4,0,0,1,0,0,51,110,5,1,8,0,11,1,0,0,5,3,0,0,0,0,0,0,0,0,2,466,87,28,0,61,0,4,204,0,3,0,11,1
sample_49,1336,1598,0,1134,678,327,0,1478,1020,7,2718,34,1016,0,964,2152,373,23,89,664,845,1260,690,941,23,417,2374,93,640,294,2172,0,9,885,85,1028,978,0,1189,82,0,0,135,1376,729,94,347,323,863,186,40,55,115,58,2,7,770,0,964,1070,0,12,8,825,0,0,0,100,34,238,340,0,0,0,5,57,649,54,0,19,3643,0,0,1,65,1,0,0,0,1,0,0,0,0,60,0,0,3,9,0,0,0,0,194,0,1,25,0,0,9,0,4,0,23,0,55,21,741,0,0,2,0,7,0,40,0,3,0,454,17,0,0,25,53,0,2,0,13,0,1,0,0,0,1,16,0,0,0,5,177,0,10,49,1,0,0,1,7,0,0,0,2,0,0,0,0,0,48,119,2,0,3,0,7,0,0,0,20,2,0,0,1,1,0,0,4,0,5,432,64,29,0,77,0,7,205,0,1,0,4,1
sample_50,1614,1414,3827,1144,869,339,0,1697,1151,9,3259,35,854,0,1089,2596,504,14,72,534,911,1372,732,1129,33,476,1534,91,436,279,2124,0,9,926,135,1102,849,0,1394,104,1,2,94,1440,657,109,235,290,607,149,25,114,111,82,2,1,940,0,1029,1022,0,3,9,650,0,1,0,83,20,292,340,0,0,0,12,74,512,48,0,63,2451,0,0,6,116,4,0,1,0,2,0,0,0,0,112,0,0,5,12,0,0,0,0,181,0,14,20,0,0,20,3,0,1,84,0,48,26,937,0,0,2,0,1,0,60,0,7,1,549,34,0,0,33,63,0,4,0,11,0,0,1,0,0,0,47,0,0,0,1,233,0,0,75,12,0,0,1,6,0,0,0,4,0,1,0,0,0,38,140,7,0,4,0,12,0,0,0,10,2,0,0,0,1,0,0,10,0,8,713,98,18,0,48,0,15,199,0,1,0,17,1
sample_51,1680,1910,0,1446,874,841,0,1813,1266,21,3393,28,1031,0,1281,2232,664,25,118,587,1191,1823,662,1205,35,612,1776,130,643,728,2526,0,5,1013,46,1441,830,0,1527,88,0,0,37,1312,1389,46,167,391,715,139,23,164,104,21,2,2,1040,0,1397,1088,0,4,9,1071,0,0,0,160,41,294,354,0,0,0,6,122,659,42,0,74,4914,0,2,5,159,11,0,1,0,1,0,0,0,3,361,0,0,8,16,0,0,0,1,238,0,18,24,11,0,9,1,6,0,115,0,69,32,1206,0,0,0,0,7,0,55,0,2,0,660,37,0,0,72,40,0,1,0,16,0,0,0,0,0,1,56,0,3,0,4,287,0,14,59,4,0,0,4,2,0,0,0,4,0,1,0,0,0,45,161,2,0,3,1,4,0,0,0,25,7,0,0,1,0,0,0,4,0,3,658,162,53,0,54,0,12,198,0,1,0,11,1
sample_52,1436,1223,3067,968,851,703,1,1430,1079,21,2231,16,745,0,1253,2151,457,13,110,473,1029,1315,800,1077,20,497,1276,96,373,545,2117,0,10,823,43,1241,730,0,1441,92,0,1,63,1368,1021,64,127,322,577,155,13,218,139,15,4,8,1013,0,972,827,0,6,3,752,0,0,0,97,10,252,262,0,0,0,3,67,552,20,0,32,5138,0,0,12,92,3,0,0,0,1,0,0,0,1,53,0,8,3,9,0,0,0,0,90,0,22,25,7,0,16,0,2,1,73,0,50,10,1018,0,0,1,0,4,0,51,0,0,0,446,23,0,0,29,64,0,2,0,6,0,0,0,0,0,0,45,0,2,0,3,207,0,6,76,4,0,0,0,8,0,0,0,5,0,0,0,0,1,28,143,6,0,1,0,5,0,0,0,10,2,0,0,0,0,0,0,4,0,2,601,90,29,0,78,0,8,202,0,1,0,19,1
sample_53,1811,2428,4618,1361,1067,1210,0,2550,1695,14,2954,34,1058,0,1676,2739,592,34,160,943,1791,2449,1301,1459,25,633,2190,179,893,721,3368,0,19,1442,70,1277,1116,0,1401,87,0,6,54,1498,1025,40,180,504,802,163,28,221,226,28,2,4,1061,0,1538,1562,0,11,13,1421,0,3,0,88,32,242,499,0,0,0,7,107,634,39,0,44,6144,0,0,16,145,13,0,3,0,3,0,0,0,2,1191,0,14,9,27,0,0,0,0,257,0,23,47,7,0,20,0,12,0,229,0,56,17,989,0,0,1,0,14,0,67,0,2,1,529,40,0,0,70,61,0,1,0,9,0,0,1,0,0,0,60,0,2,0,6,270,0,40,86,1,0,0,0,12,0,0,0,8,0,0,0,0,0,35,197,15,0,2,0,18,0,0,0,10,3,0,0,0,0,0,0,9,0,3,904,111,58,0,55,0,10,337,0,2,0,16,1
